# file...... eplus_load.csv
# date...... Thu May 25 03:54:58 2023
# user...... root
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-01 00:00:00 PDT,+75000.9986672,+15.0000551784,+417.322+234.703j
2013-07-01 00:01:00 PDT,+1,+15,+407.43+235.228j
2013-07-01 00:02:00 PDT,+1,+15,+407.434+235.231j
2013-07-01 00:03:00 PDT,+1,+15,+407.437+235.233j
2013-07-01 00:04:00 PDT,+1,+15,+407.437+235.233j
2013-07-01 00:05:00 PDT,+1,+15,+407.175+235.081j
2013-07-01 00:06:00 PDT,+53781.1379684,+15.0000000342,+407.651+230.783j
2013-07-01 00:07:00 PDT,+53781.1379706,+15,+407.652+230.783j
2013-07-01 00:08:00 PDT,+53781.1379706,+15,+411.764+233.214j
2013-07-01 00:09:00 PDT,+53781.1379706,+15,+411.764+233.214j
2013-07-01 00:10:00 PDT,+53781.1379706,+15,+412.273+233.513j
2013-07-01 00:11:00 PDT,+48785.4351568,+15,+412.173+233.875j
2013-07-01 00:12:00 PDT,+48785.4351568,+15,+412.173+233.875j
2013-07-01 00:13:00 PDT,+48785.4351568,+15,+412.173+233.875j
2013-07-01 00:14:00 PDT,+48785.4351568,+15,+412.173+233.876j
2013-07-01 00:15:00 PDT,+48785.4351568,+15,+412.4+234.009j
2013-07-01 00:16:00 PDT,+48784.9163745,+15,+412.4+234.009j
2013-07-01 00:17:00 PDT,+48784.9163745,+15,+412.4+234.009j
2013-07-01 00:18:00 PDT,+48784.9163745,+15,+412.4+234.009j
2013-07-01 00:19:00 PDT,+48784.9163745,+15,+412.4+234.009j
2013-07-01 00:20:00 PDT,+48784.9163745,+15,+412.415+234.018j
2013-07-01 00:21:00 PDT,+48784.3740466,+15,+412.4+234.009j
2013-07-01 00:22:00 PDT,+48784.3740466,+15,+412.4+234.009j
2013-07-01 00:23:00 PDT,+48784.3740466,+15,+412.4+234.009j
2013-07-01 00:24:00 PDT,+48784.3740466,+15,+412.4+234.009j
2013-07-01 00:25:00 PDT,+48784.3740466,+15,+412.384+234j
2013-07-01 00:26:00 PDT,+48783.6846544,+15,+412.386+234j
2013-07-01 00:27:00 PDT,+48783.6846544,+15,+412.386+234j
2013-07-01 00:28:00 PDT,+48783.6846544,+15,+412.386+234j
2013-07-01 00:29:00 PDT,+48783.6846544,+15,+412.386+234j
2013-07-01 00:30:00 PDT,+48783.6846544,+15,+412.403+234.011j
2013-07-01 00:31:00 PDT,+48782.5978183,+15,+412.417+234.019j
2013-07-01 00:32:00 PDT,+48782.5978183,+15,+412.417+234.019j
2013-07-01 00:33:00 PDT,+48782.5978183,+15,+412.417+234.019j
2013-07-01 00:34:00 PDT,+48782.5978183,+15,+412.417+234.019j
2013-07-01 00:35:00 PDT,+48782.5978183,+15,+412.452+234.04j
2013-07-01 00:36:00 PDT,+48781.440524,+15,+412.452+234.04j
2013-07-01 00:37:00 PDT,+48781.440524,+15,+412.453+234.04j
2013-07-01 00:38:00 PDT,+48781.440524,+15,+412.453+234.04j
2013-07-01 00:39:00 PDT,+48781.440524,+15,+412.453+234.04j
2013-07-01 00:40:00 PDT,+48781.440524,+15,+412.426+234.024j
2013-07-01 00:41:00 PDT,+48780.2358161,+15,+412.419+234.02j
2013-07-01 00:42:00 PDT,+48780.2358161,+15,+412.419+234.02j
2013-07-01 00:43:00 PDT,+48780.2358161,+15,+412.419+234.021j
2013-07-01 00:44:00 PDT,+48780.2358161,+15,+412.419+234.021j
2013-07-01 00:45:00 PDT,+48780.2358161,+15,+412.434+234.029j
2013-07-01 00:46:00 PDT,+48778.9854299,+15,+412.429+234.027j
2013-07-01 00:47:00 PDT,+48778.9854299,+15,+412.429+234.027j
2013-07-01 00:48:00 PDT,+48778.9854299,+15,+412.43+234.027j
2013-07-01 00:49:00 PDT,+48778.9854299,+15,+412.43+234.027j
2013-07-01 00:50:00 PDT,+48778.9854299,+15,+412.448+234.038j
2013-07-01 00:51:00 PDT,+48777.6917022,+15,+412.459+234.044j
