t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
0,True,315.000,100.000,0.000,100.000,-0.000,0.000,False,0.000,0.984,14.065,0.000,212.76,68.87,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
15,True,328.320,100.000,0.000,113.320,-0.000,13.320,False,0.000,0.983,14.065,0.000,212.76,82.37,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
30,True,328.310,100.000,0.000,113.310,-0.000,13.310,False,0.000,0.983,14.065,0.000,212.76,82.36,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
45,True,328.310,100.000,0.000,113.310,-0.000,13.310,False,0.000,0.983,14.065,0.000,212.76,82.36,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
60,True,328.310,100.000,0.000,113.310,-0.000,13.310,False,0.000,0.983,14.065,0.000,212.76,82.36,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
75,True,328.310,100.000,0.000,113.310,-0.000,13.310,False,0.000,0.983,14.065,0.000,212.76,82.36,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
90,True,328.169,100.000,0.000,113.169,-0.000,13.169,False,0.000,0.983,14.065,0.000,212.76,82.22,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
105,True,328.099,100.000,0.000,113.099,-0.000,13.099,False,0.000,0.983,14.065,0.000,212.76,82.15,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
120,True,328.099,100.000,0.000,113.099,-0.000,13.099,False,0.000,0.983,14.065,0.000,212.76,82.15,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
135,True,328.099,100.000,0.000,113.099,-0.000,13.099,False,0.000,0.983,14.065,0.000,212.76,82.15,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
150,True,328.099,100.000,0.000,113.099,-0.000,13.099,False,0.000,0.983,14.065,0.000,212.76,82.15,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
165,True,328.099,100.000,0.000,113.099,-0.000,13.099,False,0.000,0.983,14.065,0.000,212.76,82.15,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
180,True,328.099,100.000,0.000,113.099,-0.000,13.099,False,0.000,0.983,14.065,0.000,212.76,82.15,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
195,True,328.099,100.000,0.000,113.099,-0.000,13.099,False,0.000,0.983,14.065,0.000,212.76,82.15,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
210,True,328.099,100.000,0.000,113.099,-0.000,13.099,False,0.000,0.983,14.065,0.000,212.76,82.15,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
225,True,328.099,100.000,0.000,113.099,-0.000,13.099,False,0.000,0.983,14.065,0.000,212.76,82.15,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
240,True,328.099,100.000,0.000,113.099,-0.000,13.099,False,0.000,0.983,14.065,0.000,212.76,82.15,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
255,True,328.099,100.000,0.000,113.099,-0.000,13.099,False,0.000,0.983,14.065,0.000,212.76,82.15,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
270,True,328.099,100.000,0.000,113.099,-0.000,13.099,False,0.000,0.983,14.065,0.000,212.76,82.15,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
285,True,326.887,99.563,0.000,112.662,-0.000,13.099,False,0.000,0.982,14.511,0.000,220.19,71.87,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
300,True,326.884,99.563,0.000,112.659,-0.000,13.096,False,0.000,0.982,14.511,0.000,220.19,71.87,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
315,True,327.243,99.563,0.000,113.018,-0.000,13.455,False,0.000,0.982,14.511,0.000,220.19,72.23,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
330,True,327.243,99.563,0.000,113.018,-0.000,13.455,False,0.000,0.982,14.511,0.000,220.19,72.23,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
345,True,327.243,99.563,0.000,113.018,-0.000,13.455,False,0.000,0.982,14.511,0.000,220.19,72.23,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
360,True,327.196,99.563,0.000,112.971,-0.000,13.408,False,0.000,0.982,14.511,0.000,220.19,72.18,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
375,True,327.196,99.563,0.000,112.971,-0.000,13.408,False,0.000,0.982,14.511,0.000,220.19,72.18,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
390,True,327.196,99.563,0.000,112.971,-0.000,13.408,False,0.000,0.982,14.511,0.000,220.19,72.18,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
405,True,327.196,99.563,0.000,112.971,-0.000,13.408,False,0.000,0.982,14.511,0.000,220.19,72.18,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
420,True,327.196,99.563,0.000,112.971,-0.000,13.408,False,0.000,0.982,14.511,0.000,220.19,72.18,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
435,True,327.196,99.563,0.000,112.971,-0.000,13.408,False,0.000,0.982,14.511,0.000,220.19,72.18,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
450,True,327.196,99.563,0.000,112.971,-0.000,13.408,False,0.000,0.982,14.511,0.000,220.19,72.18,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
465,True,327.196,99.563,0.000,112.971,-0.000,13.408,False,0.000,0.982,14.511,0.000,220.19,72.18,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
480,True,327.196,99.563,0.000,112.971,-0.000,13.408,False,0.000,0.982,14.511,0.000,220.19,72.18,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
495,True,327.196,99.563,0.000,112.971,-0.000,13.408,False,0.000,0.982,14.511,0.000,220.19,72.18,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
510,True,327.196,99.563,0.000,112.971,-0.000,13.408,False,0.000,0.982,14.511,0.000,220.19,72.18,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
525,True,327.196,99.563,0.000,112.971,-0.000,13.408,False,0.000,0.982,14.511,0.000,220.19,72.18,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
540,True,327.196,99.563,0.000,112.971,-0.000,13.408,False,0.000,0.982,14.511,0.000,220.19,72.18,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
555,True,327.118,99.563,0.000,112.893,-0.000,13.330,False,0.000,0.982,14.511,0.000,220.19,72.10,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
570,True,327.118,99.563,0.000,112.893,-0.000,13.330,False,0.000,0.982,14.511,0.000,220.19,72.10,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
585,True,327.283,99.042,0.000,112.372,-0.000,13.330,False,0.000,0.982,14.526,0.000,220.44,71.96,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
600,True,327.283,99.042,0.000,112.372,-0.000,13.330,False,0.000,0.982,14.526,0.000,220.44,71.96,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
615,True,327.631,99.042,0.000,112.720,-0.000,13.678,False,0.000,0.982,14.526,0.000,220.44,72.31,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
630,True,327.631,99.042,0.000,112.720,-0.000,13.678,False,0.000,0.982,14.526,0.000,220.44,72.31,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
645,True,327.631,99.042,0.000,112.720,-0.000,13.678,False,0.000,0.982,14.526,0.000,220.44,72.31,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
660,True,327.631,99.042,0.000,112.720,-0.000,13.678,False,0.000,0.982,14.526,0.000,220.44,72.31,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
675,True,327.631,99.042,0.000,112.720,-0.000,13.678,False,0.000,0.982,14.526,0.000,220.44,72.31,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
690,True,327.631,99.042,0.000,112.720,-0.000,13.678,False,0.000,0.982,14.526,0.000,220.44,72.31,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
705,True,327.631,99.042,0.000,112.720,-0.000,13.678,False,0.000,0.982,14.526,0.000,220.44,72.31,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
720,True,327.631,99.042,0.000,112.720,-0.000,13.678,False,0.000,0.982,14.526,0.000,220.44,72.31,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
735,True,327.631,99.042,0.000,112.720,-0.000,13.678,False,0.000,0.982,14.526,0.000,220.44,72.31,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
750,True,327.631,99.042,0.000,112.720,-0.000,13.678,False,0.000,0.982,14.526,0.000,220.44,72.31,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
765,True,327.631,99.042,0.000,112.720,-0.000,13.678,False,0.000,0.982,14.526,0.000,220.44,72.31,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
780,True,327.631,99.042,0.000,112.720,-0.000,13.678,False,0.000,0.982,14.526,0.000,220.44,72.31,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
795,True,327.631,99.042,0.000,112.720,-0.000,13.678,False,0.000,0.982,14.526,0.000,220.44,72.31,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
810,True,327.631,99.042,0.000,112.720,-0.000,13.678,False,0.000,0.982,14.526,0.000,220.44,72.31,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
825,True,327.631,99.042,0.000,112.720,-0.000,13.678,False,0.000,0.982,14.526,0.000,220.44,72.31,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
840,True,327.568,99.042,0.000,112.657,-0.000,13.615,False,0.000,0.982,14.526,0.000,220.44,72.25,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
855,True,327.536,99.042,0.000,112.625,-0.000,13.583,False,0.000,0.982,14.526,0.000,220.44,72.22,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
870,True,327.503,99.042,0.000,112.592,-0.000,13.550,False,0.000,0.982,14.526,0.000,220.44,72.18,39.04,0.00,0.00,0.0000,999.00000000,0.00000000
885,True,326.599,99.478,0.000,113.028,-0.000,13.550,False,0.000,0.982,14.501,0.000,220.01,71.81,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
900,True,326.598,99.478,0.000,113.027,-0.000,13.549,False,0.000,0.982,14.501,0.000,220.01,71.80,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
915,True,326.655,99.478,0.000,113.084,-0.000,13.606,False,0.000,0.982,14.501,0.000,220.01,71.86,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
930,True,326.655,99.478,0.000,113.084,-0.000,13.606,False,0.000,0.982,14.501,0.000,220.01,71.86,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
945,True,326.655,99.478,0.000,113.084,-0.000,13.606,False,0.000,0.982,14.501,0.000,220.01,71.86,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
960,True,326.655,99.478,0.000,113.084,-0.000,13.606,False,0.000,0.982,14.501,0.000,220.01,71.86,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
975,True,326.655,99.478,0.000,113.084,-0.000,13.606,False,0.000,0.982,14.501,0.000,220.01,71.86,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
990,True,326.655,99.478,0.000,113.084,-0.000,13.606,False,0.000,0.982,14.501,0.000,220.01,71.86,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
1005,True,326.655,99.478,0.000,113.084,-0.000,13.606,False,0.000,0.982,14.501,0.000,220.01,71.86,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
1020,True,326.655,99.478,0.000,113.084,-0.000,13.606,False,0.000,0.982,14.501,0.000,220.01,71.86,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
1035,True,326.655,99.478,0.000,113.084,-0.000,13.606,False,0.000,0.982,14.501,0.000,220.01,71.86,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
1050,True,326.655,99.478,0.000,113.084,-0.000,13.606,False,0.000,0.982,14.501,0.000,220.01,71.86,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
1065,True,326.655,99.478,0.000,113.084,-0.000,13.606,False,0.000,0.982,14.501,0.000,220.01,71.86,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
1080,True,326.655,99.478,0.000,113.084,-0.000,13.606,False,0.000,0.982,14.501,0.000,220.01,71.86,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
1095,True,326.655,99.478,0.000,113.084,-0.000,13.606,False,0.000,0.982,14.501,0.000,220.01,71.86,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
1110,True,326.655,99.478,0.000,113.084,-0.000,13.606,False,0.000,0.982,14.501,0.000,220.01,71.86,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
1125,True,326.655,99.478,0.000,113.084,-0.000,13.606,False,0.000,0.982,14.501,0.000,220.01,71.86,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
1140,True,326.655,99.478,0.000,113.084,-0.000,13.606,False,0.000,0.982,14.501,0.000,220.01,71.86,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
1155,True,326.655,99.478,0.000,113.084,-0.000,13.606,False,0.000,0.982,14.501,0.000,220.01,71.86,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
1170,True,326.655,99.478,0.000,113.084,-0.000,13.606,False,0.000,0.982,14.501,0.000,220.01,71.86,38.94,0.00,0.00,0.0000,999.00000000,0.00000000
1185,True,325.991,99.140,0.000,112.746,-0.000,13.606,False,0.000,0.982,14.478,0.000,219.63,71.66,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1200,True,325.990,99.140,0.000,112.745,-0.000,13.605,False,0.000,0.982,14.478,0.000,219.63,71.66,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1215,True,326.338,99.140,0.000,113.093,-0.000,13.953,False,0.000,0.982,14.478,0.000,219.63,72.01,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1230,True,326.338,99.140,0.000,113.093,-0.000,13.953,False,0.000,0.982,14.478,0.000,219.63,72.01,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1245,True,326.338,99.140,0.000,113.093,-0.000,13.953,False,0.000,0.982,14.478,0.000,219.63,72.01,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1260,True,326.338,99.140,0.000,113.093,-0.000,13.953,False,0.000,0.982,14.478,0.000,219.63,72.01,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1275,True,326.338,99.140,0.000,113.093,-0.000,13.953,False,0.000,0.982,14.478,0.000,219.63,72.01,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1290,True,326.338,99.140,0.000,113.093,-0.000,13.953,False,0.000,0.982,14.478,0.000,219.63,72.01,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1305,True,326.338,99.140,0.000,113.093,-0.000,13.953,False,0.000,0.982,14.478,0.000,219.63,72.01,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1320,True,326.338,99.140,0.000,113.093,-0.000,13.953,False,0.000,0.982,14.478,0.000,219.63,72.01,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1335,True,326.338,99.140,0.000,113.093,-0.000,13.953,False,0.000,0.982,14.478,0.000,219.63,72.01,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
1350,True,326.338,99.140,0.000,113.093,-0.000,13.953,False,0.000,0.982,14.478,0.000,219.63,72.01,38.84,0.00,0.00,0.0000,999.00000000,0.00000000
