t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
0,True,315.000,100.000,0.000,100.000,-0.000,0.000,False,0.000,0.984,14.065,0.000,212.76,68.87,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
15,True,328.592,100.000,0.000,113.592,-0.000,13.592,False,0.000,0.983,14.065,0.000,212.76,82.65,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
30,True,328.581,100.000,0.000,113.581,-0.000,13.581,False,0.000,0.983,14.065,0.000,212.76,82.63,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
45,True,328.581,100.000,0.000,113.581,-0.000,13.581,False,0.000,0.983,14.065,0.000,212.76,82.63,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
60,True,328.581,100.000,0.000,113.581,-0.000,13.581,False,0.000,0.983,14.065,0.000,212.76,82.63,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
75,True,328.581,100.000,0.000,113.581,-0.000,13.581,False,0.000,0.983,14.065,0.000,212.76,82.63,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
90,True,328.440,100.000,0.000,113.440,-0.000,13.440,False,0.000,0.983,14.065,0.000,212.76,82.49,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
105,True,328.369,100.000,0.000,113.369,-0.000,13.369,False,0.000,0.983,14.065,0.000,212.76,82.42,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
120,True,328.369,100.000,0.000,113.369,-0.000,13.369,False,0.000,0.983,14.065,0.000,212.76,82.42,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
135,True,328.369,100.000,0.000,113.369,-0.000,13.369,False,0.000,0.983,14.065,0.000,212.76,82.42,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
150,True,328.369,100.000,0.000,113.369,-0.000,13.369,False,0.000,0.983,14.065,0.000,212.76,82.42,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
165,True,328.369,100.000,0.000,113.369,-0.000,13.369,False,0.000,0.983,14.065,0.000,212.76,82.42,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
180,True,328.369,100.000,0.000,113.369,-0.000,13.369,False,0.000,0.983,14.065,0.000,212.76,82.42,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
195,True,328.369,100.000,0.000,113.369,-0.000,13.369,False,0.000,0.983,14.065,0.000,212.76,82.42,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
210,True,328.369,100.000,0.000,113.369,-0.000,13.369,False,0.000,0.983,14.065,0.000,212.76,82.42,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
225,True,328.369,100.000,0.000,113.369,-0.000,13.369,False,0.000,0.983,14.065,0.000,212.76,82.42,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
240,True,328.369,100.000,0.000,113.369,-0.000,13.369,False,0.000,0.983,14.065,0.000,212.76,82.42,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
255,True,328.369,100.000,0.000,113.369,-0.000,13.369,False,0.000,0.983,14.065,0.000,212.76,82.42,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
270,True,328.369,100.000,0.000,113.369,-0.000,13.369,False,0.000,0.983,14.065,0.000,212.76,82.42,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
285,True,327.157,99.563,0.000,112.932,-0.000,13.369,False,0.000,0.982,14.522,0.000,220.36,71.94,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
300,True,327.155,99.563,0.000,112.930,-0.000,13.367,False,0.000,0.982,14.522,0.000,220.36,71.94,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
315,True,327.545,99.563,0.000,113.320,-0.000,13.757,False,0.000,0.982,14.522,0.000,220.36,72.33,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
330,True,327.544,99.563,0.000,113.319,-0.000,13.756,False,0.000,0.982,14.522,0.000,220.36,72.33,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
345,True,327.544,99.563,0.000,113.319,-0.000,13.756,False,0.000,0.982,14.522,0.000,220.36,72.33,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
360,True,327.497,99.563,0.000,113.272,-0.000,13.709,False,0.000,0.982,14.522,0.000,220.36,72.28,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
375,True,327.497,99.563,0.000,113.272,-0.000,13.709,False,0.000,0.982,14.522,0.000,220.36,72.28,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
390,True,327.497,99.563,0.000,113.272,-0.000,13.709,False,0.000,0.982,14.522,0.000,220.36,72.28,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
405,True,327.497,99.563,0.000,113.272,-0.000,13.709,False,0.000,0.982,14.522,0.000,220.36,72.28,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
420,True,327.497,99.563,0.000,113.272,-0.000,13.709,False,0.000,0.982,14.522,0.000,220.36,72.28,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
435,True,327.497,99.563,0.000,113.272,-0.000,13.709,False,0.000,0.982,14.522,0.000,220.36,72.28,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
450,True,327.497,99.563,0.000,113.272,-0.000,13.709,False,0.000,0.982,14.522,0.000,220.36,72.28,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
465,True,327.497,99.563,0.000,113.272,-0.000,13.709,False,0.000,0.982,14.522,0.000,220.36,72.28,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
480,True,327.497,99.563,0.000,113.272,-0.000,13.709,False,0.000,0.982,14.522,0.000,220.36,72.28,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
495,True,327.497,99.563,0.000,113.272,-0.000,13.709,False,0.000,0.982,14.522,0.000,220.36,72.28,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
510,True,327.497,99.563,0.000,113.272,-0.000,13.709,False,0.000,0.982,14.522,0.000,220.36,72.28,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
525,True,327.497,99.563,0.000,113.272,-0.000,13.709,False,0.000,0.982,14.522,0.000,220.36,72.28,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
540,True,327.497,99.563,0.000,113.272,-0.000,13.709,False,0.000,0.982,14.522,0.000,220.36,72.28,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
555,True,327.419,99.563,0.000,113.194,-0.000,13.631,False,0.000,0.982,14.522,0.000,220.36,72.20,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
570,True,327.419,99.563,0.000,113.194,-0.000,13.631,False,0.000,0.982,14.522,0.000,220.36,72.20,39.02,0.00,0.00,0.0000,999.00000000,0.00000000
585,True,327.584,99.042,0.000,112.673,-0.000,13.631,False,0.000,0.982,14.538,0.000,220.63,72.04,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
600,True,327.584,99.042,0.000,112.673,-0.000,13.631,False,0.000,0.982,14.538,0.000,220.63,72.04,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
615,True,328.088,99.042,0.000,113.177,-0.000,14.135,False,0.000,0.982,14.538,0.000,220.63,72.55,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
630,True,328.087,99.042,0.000,113.176,-0.000,14.134,False,0.000,0.982,14.538,0.000,220.63,72.55,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
645,True,328.087,99.042,0.000,113.176,-0.000,14.134,False,0.000,0.982,14.538,0.000,220.63,72.55,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
660,True,328.087,99.042,0.000,113.176,-0.000,14.134,False,0.000,0.982,14.538,0.000,220.63,72.55,39.09,0.00,0.00,0.0000,999.00000000,0.00000000
