t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
0,True,315.000,100.000,0.000,100.000,-0.000,0.000,False,0.000,0.984,14.065,0.000,212.76,68.87,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
15,True,335.688,100.000,0.000,120.688,-0.000,20.688,False,0.000,0.982,14.065,0.000,212.76,89.85,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
30,True,335.671,100.000,0.000,120.671,-0.000,20.671,False,0.000,0.982,14.065,0.000,212.76,89.83,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
45,True,335.671,100.000,0.000,120.671,-0.000,20.671,False,0.000,0.982,14.065,0.000,212.76,89.83,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
60,True,335.671,100.000,0.000,120.671,-0.000,20.671,False,0.000,0.982,14.065,0.000,212.76,89.83,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
75,True,335.671,100.000,0.000,120.671,-0.000,20.671,False,0.000,0.982,14.065,0.000,212.76,89.83,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
90,True,335.530,100.000,0.000,120.530,-0.000,20.530,False,0.000,0.982,14.065,0.000,212.76,89.69,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
105,True,335.460,100.000,0.000,120.460,-0.000,20.460,False,0.000,0.982,14.065,0.000,212.76,89.62,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
120,True,335.460,100.000,0.000,120.460,-0.000,20.460,False,0.000,0.982,14.065,0.000,212.76,89.62,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
135,True,335.460,100.000,0.000,120.460,-0.000,20.460,False,0.000,0.982,14.065,0.000,212.76,89.62,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
150,True,335.460,100.000,0.000,120.460,-0.000,20.460,False,0.000,0.982,14.065,0.000,212.76,89.62,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
165,True,335.460,100.000,0.000,120.460,-0.000,20.460,False,0.000,0.982,14.065,0.000,212.76,89.62,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
180,True,335.460,100.000,0.000,120.460,-0.000,20.460,False,0.000,0.982,14.065,0.000,212.76,89.62,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
195,True,335.460,100.000,0.000,120.460,-0.000,20.460,False,0.000,0.982,14.065,0.000,212.76,89.62,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
210,True,335.460,100.000,0.000,120.460,-0.000,20.460,False,0.000,0.982,14.065,0.000,212.76,89.62,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
225,True,335.460,100.000,0.000,120.460,-0.000,20.460,False,0.000,0.982,14.065,0.000,212.76,89.62,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
240,True,335.460,100.000,0.000,120.460,-0.000,20.460,False,0.000,0.982,14.065,0.000,212.76,89.62,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
255,True,335.460,100.000,0.000,120.460,-0.000,20.460,False,0.000,0.982,14.065,0.000,212.76,89.62,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
270,True,335.460,100.000,0.000,120.460,-0.000,20.460,False,0.000,0.982,14.065,0.000,212.76,89.62,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
285,True,334.248,99.563,0.000,120.023,-0.000,20.460,False,0.000,0.981,14.788,0.000,224.79,73.75,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
300,True,334.244,99.563,0.000,120.019,-0.000,20.456,False,0.000,0.981,14.788,0.000,224.79,73.74,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
315,True,334.244,99.563,0.000,120.019,-0.000,20.456,False,0.000,0.981,14.788,0.000,224.79,73.74,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
330,True,334.244,99.563,0.000,120.019,-0.000,20.456,False,0.000,0.981,14.788,0.000,224.79,73.74,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
345,True,334.244,99.563,0.000,120.019,-0.000,20.456,False,0.000,0.981,14.788,0.000,224.79,73.74,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
360,True,334.197,99.563,0.000,119.972,-0.000,20.409,False,0.000,0.981,14.788,0.000,224.79,73.69,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
375,True,334.197,99.563,0.000,119.972,-0.000,20.409,False,0.000,0.981,14.788,0.000,224.79,73.69,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
390,True,334.197,99.563,0.000,119.972,-0.000,20.409,False,0.000,0.981,14.788,0.000,224.79,73.69,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
405,True,334.197,99.563,0.000,119.972,-0.000,20.409,False,0.000,0.981,14.788,0.000,224.79,73.69,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
420,True,334.197,99.563,0.000,119.972,-0.000,20.409,False,0.000,0.981,14.788,0.000,224.79,73.69,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
435,True,334.197,99.563,0.000,119.972,-0.000,20.409,False,0.000,0.981,14.788,0.000,224.79,73.69,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
450,True,334.197,99.563,0.000,119.972,-0.000,20.409,False,0.000,0.981,14.788,0.000,224.79,73.69,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
465,True,334.197,99.563,0.000,119.972,-0.000,20.409,False,0.000,0.981,14.788,0.000,224.79,73.69,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
480,True,334.197,99.563,0.000,119.972,-0.000,20.409,False,0.000,0.981,14.788,0.000,224.79,73.69,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
495,True,334.197,99.563,0.000,119.972,-0.000,20.409,False,0.000,0.981,14.788,0.000,224.79,73.69,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
510,True,334.197,99.563,0.000,119.972,-0.000,20.409,False,0.000,0.981,14.788,0.000,224.79,73.69,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
525,True,334.197,99.563,0.000,119.972,-0.000,20.409,False,0.000,0.981,14.788,0.000,224.79,73.69,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
540,True,334.197,99.563,0.000,119.972,-0.000,20.409,False,0.000,0.981,14.788,0.000,224.79,73.69,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
555,True,334.119,99.563,0.000,119.894,-0.000,20.331,False,0.000,0.981,14.788,0.000,224.79,73.61,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
570,True,334.119,99.563,0.000,119.894,-0.000,20.331,False,0.000,0.981,14.788,0.000,224.79,73.61,40.11,0.00,0.00,0.0000,999.00000000,0.00000000
585,True,334.284,99.042,0.000,119.373,-0.000,20.331,False,0.000,0.981,14.789,0.000,224.82,73.74,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
600,True,334.284,99.042,0.000,119.373,-0.000,20.331,False,0.000,0.981,14.789,0.000,224.82,73.74,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
615,True,335.201,99.042,0.000,120.290,-0.000,21.248,False,0.000,0.981,14.789,0.000,224.82,74.67,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
630,True,335.200,99.042,0.000,120.289,-0.000,21.247,False,0.000,0.981,14.789,0.000,224.82,74.67,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
645,True,335.200,99.042,0.000,120.289,-0.000,21.247,False,0.000,0.981,14.789,0.000,224.82,74.67,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
660,True,335.200,99.042,0.000,120.289,-0.000,21.247,False,0.000,0.981,14.789,0.000,224.82,74.67,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
675,True,335.200,99.042,0.000,120.289,-0.000,21.247,False,0.000,0.981,14.789,0.000,224.82,74.67,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
690,True,335.200,99.042,0.000,120.289,-0.000,21.247,False,0.000,0.981,14.789,0.000,224.82,74.67,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
705,True,335.200,99.042,0.000,120.289,-0.000,21.247,False,0.000,0.981,14.789,0.000,224.82,74.67,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
720,True,335.200,99.042,0.000,120.289,-0.000,21.247,False,0.000,0.981,14.789,0.000,224.82,74.67,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
735,True,335.200,99.042,0.000,120.289,-0.000,21.247,False,0.000,0.981,14.789,0.000,224.82,74.67,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
750,True,335.200,99.042,0.000,120.289,-0.000,21.247,False,0.000,0.981,14.789,0.000,224.82,74.67,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
765,True,335.200,99.042,0.000,120.289,-0.000,21.247,False,0.000,0.981,14.789,0.000,224.82,74.67,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
780,True,335.200,99.042,0.000,120.289,-0.000,21.247,False,0.000,0.981,14.789,0.000,224.82,74.67,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
795,True,335.200,99.042,0.000,120.289,-0.000,21.247,False,0.000,0.981,14.789,0.000,224.82,74.67,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
810,True,335.200,99.042,0.000,120.289,-0.000,21.247,False,0.000,0.981,14.789,0.000,224.82,74.67,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
825,True,335.200,99.042,0.000,120.289,-0.000,21.247,False,0.000,0.981,14.789,0.000,224.82,74.67,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
840,True,335.137,99.042,0.000,120.226,-0.000,21.184,False,0.000,0.981,14.789,0.000,224.82,74.61,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
855,True,335.105,99.042,0.000,120.194,-0.000,21.152,False,0.000,0.981,14.789,0.000,224.82,74.58,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
870,True,335.072,99.042,0.000,120.161,-0.000,21.119,False,0.000,0.981,14.789,0.000,224.82,74.54,40.12,0.00,0.00,0.0000,999.00000000,0.00000000
885,True,334.168,99.478,0.000,120.597,-0.000,21.119,False,0.000,0.981,14.785,0.000,224.74,73.74,40.10,0.00,0.00,0.0000,999.00000000,0.00000000
900,True,334.166,99.478,0.000,120.595,-0.000,21.117,False,0.000,0.981,14.785,0.000,224.74,73.73,40.10,0.00,0.00,0.0000,999.00000000,0.00000000
915,True,334.143,99.478,0.000,120.572,-0.000,21.094,False,0.000,0.981,14.785,0.000,224.74,73.71,40.10,0.00,0.00,0.0000,999.00000000,0.00000000
930,True,334.143,99.478,0.000,120.572,-0.000,21.094,False,0.000,0.981,14.785,0.000,224.74,73.71,40.10,0.00,0.00,0.0000,999.00000000,0.00000000
945,True,334.143,99.478,0.000,120.572,-0.000,21.094,False,0.000,0.981,14.785,0.000,224.74,73.71,40.10,0.00,0.00,0.0000,999.00000000,0.00000000
960,True,334.143,99.478,0.000,120.572,-0.000,21.094,False,0.000,0.981,14.785,0.000,224.74,73.71,40.10,0.00,0.00,0.0000,999.00000000,0.00000000
975,True,334.143,99.478,0.000,120.572,-0.000,21.094,False,0.000,0.981,14.785,0.000,224.74,73.71,40.10,0.00,0.00,0.0000,999.00000000,0.00000000
990,True,334.143,99.478,0.000,120.572,-0.000,21.094,False,0.000,0.981,14.785,0.000,224.74,73.71,40.10,0.00,0.00,0.0000,999.00000000,0.00000000
1005,True,334.143,99.478,0.000,120.572,-0.000,21.094,False,0.000,0.981,14.785,0.000,224.74,73.71,40.10,0.00,0.00,0.0000,999.00000000,0.00000000
1020,True,334.143,99.478,0.000,120.572,-0.000,21.094,False,0.000,0.981,14.785,0.000,224.74,73.71,40.10,0.00,0.00,0.0000,999.00000000,0.00000000
1035,True,334.143,99.478,0.000,120.572,-0.000,21.094,False,0.000,0.981,14.785,0.000,224.74,73.71,40.10,0.00,0.00,0.0000,999.00000000,0.00000000
1050,True,334.143,99.478,0.000,120.572,-0.000,21.094,False,0.000,0.981,14.785,0.000,224.74,73.71,40.10,0.00,0.00,0.0000,999.00000000,0.00000000
1065,True,334.143,99.478,0.000,120.572,-0.000,21.094,False,0.000,0.981,14.785,0.000,224.74,73.71,40.10,0.00,0.00,0.0000,999.00000000,0.00000000
1080,True,334.143,99.478,0.000,120.572,-0.000,21.094,False,0.000,0.981,14.785,0.000,224.74,73.71,40.10,0.00,0.00,0.0000,999.00000000,0.00000000
1095,True,334.143,99.478,0.000,120.572,-0.000,21.094,False,0.000,0.981,14.785,0.000,224.74,73.71,40.10,0.00,0.00,0.0000,999.00000000,0.00000000
1110,True,334.143,99.478,0.000,120.572,-0.000,21.094,False,0.000,0.981,14.785,0.000,224.74,73.71,40.10,0.00,0.00,0.0000,999.00000000,0.00000000
1125,True,334.143,99.478,0.000,120.572,-0.000,21.094,False,0.000,0.981,14.785,0.000,224.74,73.71,40.10,0.00,0.00,0.0000,999.00000000,0.00000000
1140,True,334.143,99.478,0.000,120.572,-0.000,21.094,False,0.000,0.981,14.785,0.000,224.74,73.71,40.10,0.00,0.00,0.0000,999.00000000,0.00000000
1155,True,334.143,99.478,0.000,120.572,-0.000,21.094,False,0.000,0.981,14.785,0.000,224.74,73.71,40.10,0.00,0.00,0.0000,999.00000000,0.00000000
1170,True,334.143,99.478,0.000,120.572,-0.000,21.094,False,0.000,0.981,14.785,0.000,224.74,73.71,40.10,0.00,0.00,0.0000,999.00000000,0.00000000
1185,True,333.479,99.140,0.000,120.234,-0.000,21.094,False,0.000,0.981,14.759,0.000,224.31,73.56,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
1200,True,333.479,99.140,0.000,120.234,-0.000,21.094,False,0.000,0.981,14.759,0.000,224.31,73.56,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
1215,True,332.587,99.140,0.000,119.342,-0.000,20.202,False,0.000,0.981,14.759,0.000,224.31,72.66,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
1230,True,332.588,99.140,0.000,119.343,-0.000,20.203,False,0.000,0.981,14.759,0.000,224.31,72.66,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
1245,True,332.588,99.140,0.000,119.343,-0.000,20.203,False,0.000,0.981,14.759,0.000,224.31,72.66,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
1260,True,332.588,99.140,0.000,119.343,-0.000,20.203,False,0.000,0.981,14.759,0.000,224.31,72.66,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
1275,True,332.588,99.140,0.000,119.343,-0.000,20.203,False,0.000,0.981,14.759,0.000,224.31,72.66,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
1290,True,332.588,99.140,0.000,119.343,-0.000,20.203,False,0.000,0.981,14.759,0.000,224.31,72.66,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
1305,True,332.588,99.140,0.000,119.343,-0.000,20.203,False,0.000,0.981,14.759,0.000,224.31,72.66,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
1320,True,332.588,99.140,0.000,119.343,-0.000,20.203,False,0.000,0.981,14.759,0.000,224.31,72.66,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
1335,True,332.588,99.140,0.000,119.343,-0.000,20.203,False,0.000,0.981,14.759,0.000,224.31,72.66,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
1350,True,332.588,99.140,0.000,119.343,-0.000,20.203,False,0.000,0.981,14.759,0.000,224.31,72.66,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
1365,True,332.588,99.140,0.000,119.343,-0.000,20.203,False,0.000,0.981,14.759,0.000,224.31,72.66,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
1380,True,332.588,99.140,0.000,119.343,-0.000,20.203,False,0.000,0.981,14.759,0.000,224.31,72.66,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
1395,True,332.588,99.140,0.000,119.343,-0.000,20.203,False,0.000,0.981,14.759,0.000,224.31,72.66,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
1410,True,332.588,99.140,0.000,119.343,-0.000,20.203,False,0.000,0.981,14.759,0.000,224.31,72.66,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
1425,True,332.588,99.140,0.000,119.343,-0.000,20.203,False,0.000,0.981,14.759,0.000,224.31,72.66,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
1440,True,332.588,99.140,0.000,119.343,-0.000,20.203,False,0.000,0.981,14.759,0.000,224.31,72.66,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
1455,True,332.588,99.140,0.000,119.343,-0.000,20.203,False,0.000,0.981,14.759,0.000,224.31,72.66,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
1470,True,332.588,99.140,0.000,119.343,-0.000,20.203,False,0.000,0.981,14.759,0.000,224.31,72.66,40.00,0.00,0.00,0.0000,999.00000000,0.00000000
1485,True,333.889,99.324,0.000,119.527,-0.000,20.203,False,0.000,0.981,14.774,0.000,224.57,73.65,40.06,0.00,0.00,0.0000,999.00000000,0.00000000
1500,True,333.889,99.324,0.000,119.527,-0.000,20.203,False,0.000,0.981,14.774,0.000,224.57,73.65,40.06,0.00,0.00,0.0000,999.00000000,0.00000000
1515,True,334.802,99.324,0.000,120.440,-0.000,21.116,False,0.000,0.981,14.774,0.000,224.57,74.58,40.06,0.00,0.00,0.0000,999.00000000,0.00000000
1530,True,334.802,99.324,0.000,120.440,-0.000,21.116,False,0.000,0.981,14.774,0.000,224.57,74.58,40.06,0.00,0.00,0.0000,999.00000000,0.00000000
1545,True,334.802,99.324,0.000,120.440,-0.000,21.116,False,0.000,0.981,14.774,0.000,224.57,74.58,40.06,0.00,0.00,0.0000,999.00000000,0.00000000
1560,True,334.802,99.324,0.000,120.440,-0.000,21.116,False,0.000,0.981,14.774,0.000,224.57,74.58,40.06,0.00,0.00,0.0000,999.00000000,0.00000000
1575,True,334.802,99.324,0.000,120.440,-0.000,21.116,False,0.000,0.981,14.774,0.000,224.57,74.58,40.06,0.00,0.00,0.0000,999.00000000,0.00000000
1590,True,334.802,99.324,0.000,120.440,-0.000,21.116,False,0.000,0.981,14.774,0.000,224.57,74.58,40.06,0.00,0.00,0.0000,999.00000000,0.00000000
1605,True,334.802,99.324,0.000,120.440,-0.000,21.116,False,0.000,0.981,14.774,0.000,224.57,74.58,40.06,0.00,0.00,0.0000,999.00000000,0.00000000
1620,True,334.802,99.324,0.000,120.440,-0.000,21.116,False,0.000,0.981,14.774,0.000,224.57,74.58,40.06,0.00,0.00,0.0000,999.00000000,0.00000000
1635,True,334.802,99.324,0.000,120.440,-0.000,21.116,False,0.000,0.981,14.774,0.000,224.57,74.58,40.06,0.00,0.00,0.0000,999.00000000,0.00000000
1650,True,334.802,99.324,0.000,120.440,-0.000,21.116,False,0.000,0.981,14.774,0.000,224.57,74.58,40.06,0.00,0.00,0.0000,999.00000000,0.00000000
1665,True,334.802,99.324,0.000,120.440,-0.000,21.116,False,0.000,0.981,14.774,0.000,224.57,74.58,40.06,0.00,0.00,0.0000,999.00000000,0.00000000
1680,True,334.802,99.324,0.000,120.440,-0.000,21.116,False,0.000,0.981,14.774,0.000,224.57,74.58,40.06,0.00,0.00,0.0000,999.00000000,0.00000000
1695,True,334.802,99.324,0.000,120.440,-0.000,21.116,False,0.000,0.981,14.774,0.000,224.57,74.58,40.06,0.00,0.00,0.0000,999.00000000,0.00000000
1710,True,334.802,99.324,0.000,120.440,-0.000,21.116,False,0.000,0.981,14.774,0.000,224.57,74.58,40.06,0.00,0.00,0.0000,999.00000000,0.00000000
1725,True,334.802,99.324,0.000,120.440,-0.000,21.116,False,0.000,0.981,14.774,0.000,224.57,74.58,40.06,0.00,0.00,0.0000,999.00000000,0.00000000
1740,True,334.802,99.324,0.000,120.440,-0.000,21.116,False,0.000,0.981,14.774,0.000,224.57,74.58,40.06,0.00,0.00,0.0000,999.00000000,0.00000000
1755,True,334.802,99.324,0.000,120.440,-0.000,21.116,False,0.000,0.981,14.774,0.000,224.57,74.58,40.06,0.00,0.00,0.0000,999.00000000,0.00000000
1770,True,334.802,99.324,0.000,120.440,-0.000,21.116,False,0.000,0.981,14.774,0.000,224.57,74.58,40.06,0.00,0.00,0.0000,999.00000000,0.00000000
1785,True,332.638,99.328,0.000,120.444,-0.000,21.116,False,0.000,0.981,14.727,0.000,223.79,73.37,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
1800,True,332.637,99.328,0.000,120.443,-0.000,21.115,False,0.000,0.981,14.727,0.000,223.79,73.36,39.87,0.00,0.00,0.0000,999.00000000,0.00000000
