t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
0,True,315.000,100.000,0.000,100.000,-0.000,0.000,False,0.000,0.984,14.065,0.000,212.76,68.87,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
15,True,336.858,100.000,0.000,121.858,-0.000,21.858,False,0.000,0.982,14.065,0.000,212.76,91.04,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
30,True,336.841,100.000,0.000,121.841,-0.000,21.841,False,0.000,0.982,14.065,0.000,212.76,91.02,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
45,True,336.841,100.000,0.000,121.841,-0.000,21.841,False,0.000,0.982,14.065,0.000,212.76,91.02,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
60,True,336.841,100.000,0.000,121.841,-0.000,21.841,False,0.000,0.982,14.065,0.000,212.76,91.02,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
75,True,336.841,100.000,0.000,121.841,-0.000,21.841,False,0.000,0.982,14.065,0.000,212.76,91.02,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
90,True,336.770,100.000,0.000,121.770,-0.000,21.770,False,0.000,0.982,14.065,0.000,212.76,90.95,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
105,True,336.770,100.000,0.000,121.770,-0.000,21.770,False,0.000,0.982,14.065,0.000,212.76,90.95,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
120,True,336.770,100.000,0.000,121.770,-0.000,21.770,False,0.000,0.982,14.065,0.000,212.76,90.95,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
135,True,336.770,100.000,0.000,121.770,-0.000,21.770,False,0.000,0.982,14.065,0.000,212.76,90.95,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
