t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
0,True,315.000,100.000,0.000,100.000,-0.000,0.000,False,0.000,0.984,14.065,0.000,212.76,68.87,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
15,True,355.113,100.000,0.000,140.113,-0.000,40.113,False,0.000,0.979,14.065,0.000,212.76,109.62,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
30,True,355.084,100.000,0.000,140.084,-0.000,40.084,False,0.000,0.979,14.065,0.000,212.76,109.59,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
45,True,355.084,100.000,0.000,140.084,-0.000,40.084,False,0.000,0.979,14.065,0.000,212.76,109.59,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
60,True,355.084,100.000,0.000,140.084,-0.000,40.084,False,0.000,0.979,14.065,0.000,212.76,109.59,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
75,True,355.084,100.000,0.000,140.084,-0.000,40.084,False,0.000,0.979,14.065,0.000,212.76,109.59,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
90,True,355.084,100.000,0.000,140.084,-0.000,40.084,False,0.000,0.979,14.065,0.000,212.76,109.59,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
105,True,354.940,100.000,0.000,139.940,-0.000,39.940,False,0.000,0.979,14.065,0.000,212.76,109.44,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
120,True,354.940,100.000,0.000,139.940,-0.000,39.940,False,0.000,0.979,14.065,0.000,212.76,109.44,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
135,True,354.940,100.000,0.000,139.940,-0.000,39.940,False,0.000,0.979,14.065,0.000,212.76,109.44,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
150,True,354.940,100.000,0.000,139.940,-0.000,39.940,False,0.000,0.979,14.065,0.000,212.76,109.44,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
165,True,354.940,100.000,0.000,139.940,-0.000,39.940,False,0.000,0.979,14.065,0.000,212.76,109.44,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
180,True,354.940,100.000,0.000,139.940,-0.000,39.940,False,0.000,0.979,14.065,0.000,212.76,109.44,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
195,True,354.940,100.000,0.000,139.940,-0.000,39.940,False,0.000,0.979,14.065,0.000,212.76,109.44,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
210,True,354.940,100.000,0.000,139.940,-0.000,39.940,False,0.000,0.979,14.065,0.000,212.76,109.44,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
225,True,354.940,100.000,0.000,139.940,-0.000,39.940,False,0.000,0.979,14.065,0.000,212.76,109.44,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
240,True,354.940,100.000,0.000,139.940,-0.000,39.940,False,0.000,0.979,14.065,0.000,212.76,109.44,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
255,True,354.940,100.000,0.000,139.940,-0.000,39.940,False,0.000,0.979,14.065,0.000,212.76,109.44,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
270,True,354.940,100.000,0.000,139.940,-0.000,39.940,False,0.000,0.979,14.065,0.000,212.76,109.44,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
285,True,353.728,99.563,0.000,139.503,-0.000,39.940,False,0.000,0.978,15.519,0.000,236.98,78.79,43.11,0.00,0.00,0.0000,999.00000000,0.00000000
300,True,353.721,99.563,7.070,139.496,-0.000,39.933,True,0.000,0.978,15.519,0.000,236.98,78.79,43.11,0.00,0.00,0.0000,999.00000000,0.00000000
315,True,353.721,99.563,7.070,139.496,-0.000,39.933,False,0.000,0.978,15.519,0.000,236.98,78.79,43.11,0.00,0.00,0.0000,999.00000000,0.00000000
330,True,353.721,99.563,7.070,139.496,-0.000,39.933,False,0.000,0.978,15.519,0.000,236.98,78.79,43.11,0.00,0.00,0.0000,999.00000000,0.00000000
345,True,353.721,99.563,7.070,139.496,-0.000,39.933,False,0.000,0.978,15.519,0.000,236.98,78.79,43.11,0.00,0.00,0.0000,999.00000000,0.00000000
360,True,353.719,99.563,7.070,139.494,-0.000,39.931,False,0.000,0.978,15.519,0.000,236.98,78.78,43.11,0.00,0.00,0.0000,999.00000000,0.00000000
375,True,353.717,99.563,7.070,139.492,-0.000,39.929,False,0.000,0.978,15.519,0.000,236.98,78.78,43.11,0.00,0.00,0.0000,999.00000000,0.00000000
390,True,353.717,99.563,7.070,139.492,-0.000,39.929,False,0.000,0.978,15.519,0.000,236.98,78.78,43.11,0.00,0.00,0.0000,999.00000000,0.00000000
405,True,353.717,99.563,7.070,139.492,-0.000,39.929,False,0.000,0.978,15.519,0.000,236.98,78.78,43.11,0.00,0.00,0.0000,999.00000000,0.00000000
420,True,353.717,99.563,7.070,139.492,-0.000,39.929,False,0.000,0.978,15.519,0.000,236.98,78.78,43.11,0.00,0.00,0.0000,999.00000000,0.00000000
435,True,353.717,99.563,7.070,139.492,-0.000,39.929,False,0.000,0.978,15.519,0.000,236.98,78.78,43.11,0.00,0.00,0.0000,999.00000000,0.00000000
450,True,353.717,99.563,7.070,139.492,-0.000,39.929,False,0.000,0.978,15.519,0.000,236.98,78.78,43.11,0.00,0.00,0.0000,999.00000000,0.00000000
465,True,353.717,99.563,7.070,139.492,-0.000,39.929,False,0.000,0.978,15.519,0.000,236.98,78.78,43.11,0.00,0.00,0.0000,999.00000000,0.00000000
480,True,353.717,99.563,7.070,139.492,-0.000,39.929,False,0.000,0.978,15.519,0.000,236.98,78.78,43.11,0.00,0.00,0.0000,999.00000000,0.00000000
495,True,353.717,99.563,7.070,139.492,-0.000,39.929,False,0.000,0.978,15.519,0.000,236.98,78.78,43.11,0.00,0.00,0.0000,999.00000000,0.00000000
510,True,353.717,99.563,7.070,139.492,-0.000,39.929,False,0.000,0.978,15.519,0.000,236.98,78.78,43.11,0.00,0.00,0.0000,999.00000000,0.00000000
525,True,353.717,99.563,7.070,139.492,-0.000,39.929,False,0.000,0.978,15.519,0.000,236.98,78.78,43.11,0.00,0.00,0.0000,999.00000000,0.00000000
540,True,353.717,99.563,7.070,139.492,-0.000,39.929,False,0.000,0.978,15.519,0.000,236.98,78.78,43.11,0.00,0.00,0.0000,999.00000000,0.00000000
555,True,353.713,99.563,7.070,139.488,-0.000,39.925,False,0.000,0.978,15.519,0.000,236.98,78.78,43.11,0.00,0.00,0.0000,999.00000000,0.00000000
570,True,353.713,99.563,7.070,139.488,-0.000,39.925,False,0.000,0.978,15.519,0.000,236.98,78.78,43.11,0.00,0.00,0.0000,999.00000000,0.00000000
585,True,353.878,99.042,7.070,138.967,-0.000,39.925,False,0.000,0.978,15.524,0.000,237.07,78.82,43.13,0.00,0.00,0.0000,999.00000000,0.00000000
600,True,353.878,99.042,6.938,138.967,-0.000,39.925,True,0.000,0.978,15.524,0.000,237.07,78.82,43.13,0.00,0.00,0.0000,999.00000000,0.00000000
615,True,353.878,99.042,6.938,138.967,-0.000,39.925,False,0.000,0.978,15.524,0.000,237.07,78.82,43.13,0.00,0.00,0.0000,999.00000000,0.00000000
630,True,353.878,99.042,6.938,138.967,-0.000,39.925,False,0.000,0.978,15.524,0.000,237.07,78.82,43.13,0.00,0.00,0.0000,999.00000000,0.00000000
645,True,353.878,99.042,6.938,138.967,-0.000,39.925,False,0.000,0.978,15.524,0.000,237.07,78.82,43.13,0.00,0.00,0.0000,999.00000000,0.00000000
660,True,353.878,99.042,6.938,138.967,-0.000,39.925,False,0.000,0.978,15.524,0.000,237.07,78.82,43.13,0.00,0.00,0.0000,999.00000000,0.00000000
675,True,353.878,99.042,6.938,138.967,-0.000,39.925,False,0.000,0.978,15.524,0.000,237.07,78.82,43.13,0.00,0.00,0.0000,999.00000000,0.00000000
690,True,353.878,99.042,6.938,138.967,-0.000,39.925,False,0.000,0.978,15.524,0.000,237.07,78.82,43.13,0.00,0.00,0.0000,999.00000000,0.00000000
705,True,353.878,99.042,6.938,138.967,-0.000,39.925,False,0.000,0.978,15.524,0.000,237.07,78.82,43.13,0.00,0.00,0.0000,999.00000000,0.00000000
720,True,353.878,99.042,6.938,138.967,-0.000,39.925,False,0.000,0.978,15.524,0.000,237.07,78.82,43.13,0.00,0.00,0.0000,999.00000000,0.00000000
735,True,353.878,99.042,6.938,138.967,-0.000,39.925,False,0.000,0.978,15.524,0.000,237.07,78.82,43.13,0.00,0.00,0.0000,999.00000000,0.00000000
750,True,353.878,99.042,6.938,138.967,-0.000,39.925,False,0.000,0.978,15.524,0.000,237.07,78.82,43.13,0.00,0.00,0.0000,999.00000000,0.00000000
765,True,353.878,99.042,6.938,138.967,-0.000,39.925,False,0.000,0.978,15.524,0.000,237.07,78.82,43.13,0.00,0.00,0.0000,999.00000000,0.00000000
780,True,353.878,99.042,6.938,138.967,-0.000,39.925,False,0.000,0.978,15.524,0.000,237.07,78.82,43.13,0.00,0.00,0.0000,999.00000000,0.00000000
795,True,353.878,99.042,6.938,138.967,-0.000,39.925,False,0.000,0.978,15.524,0.000,237.07,78.82,43.13,0.00,0.00,0.0000,999.00000000,0.00000000
810,True,353.878,99.042,6.938,138.967,-0.000,39.925,False,0.000,0.978,15.524,0.000,237.07,78.82,43.13,0.00,0.00,0.0000,999.00000000,0.00000000
825,True,353.790,99.042,6.938,138.879,-0.000,39.837,False,0.000,0.978,15.524,0.000,237.07,78.73,43.13,0.00,0.00,0.0000,999.00000000,0.00000000
840,True,353.791,99.042,6.938,138.880,-0.000,39.838,False,0.000,0.978,15.524,0.000,237.07,78.73,43.13,0.00,0.00,0.0000,999.00000000,0.00000000
855,True,353.788,99.042,6.938,138.877,-0.000,39.835,False,0.000,0.978,15.524,0.000,237.07,78.73,43.13,0.00,0.00,0.0000,999.00000000,0.00000000
870,True,353.786,99.042,6.938,138.875,-0.000,39.833,False,0.000,0.978,15.524,0.000,237.07,78.72,43.13,0.00,0.00,0.0000,999.00000000,0.00000000
885,True,352.882,99.478,6.938,139.311,-0.000,39.833,False,0.000,0.978,15.487,0.000,236.45,78.59,42.98,0.00,0.00,0.0000,999.00000000,0.00000000
900,True,352.882,99.478,6.811,139.311,-0.000,39.833,True,0.000,0.978,15.487,0.000,236.45,78.59,42.98,0.00,0.00,0.0000,999.00000000,0.00000000
915,True,352.882,99.478,6.811,139.311,-0.000,39.833,False,0.000,0.978,15.487,0.000,236.45,78.59,42.98,0.00,0.00,0.0000,999.00000000,0.00000000
930,True,352.882,99.478,6.811,139.311,-0.000,39.833,False,0.000,0.978,15.487,0.000,236.45,78.59,42.98,0.00,0.00,0.0000,999.00000000,0.00000000
945,True,352.882,99.478,6.811,139.311,-0.000,39.833,False,0.000,0.978,15.487,0.000,236.45,78.59,42.98,0.00,0.00,0.0000,999.00000000,0.00000000
960,True,352.882,99.478,6.811,139.311,-0.000,39.833,False,0.000,0.978,15.487,0.000,236.45,78.59,42.98,0.00,0.00,0.0000,999.00000000,0.00000000
975,True,352.882,99.478,6.811,139.311,-0.000,39.833,False,0.000,0.978,15.487,0.000,236.45,78.59,42.98,0.00,0.00,0.0000,999.00000000,0.00000000
990,True,352.882,99.478,6.811,139.311,-0.000,39.833,False,0.000,0.978,15.487,0.000,236.45,78.59,42.98,0.00,0.00,0.0000,999.00000000,0.00000000
1005,True,352.882,99.478,6.811,139.311,-0.000,39.833,False,0.000,0.978,15.487,0.000,236.45,78.59,42.98,0.00,0.00,0.0000,999.00000000,0.00000000
1020,True,352.882,99.478,6.811,139.311,-0.000,39.833,False,0.000,0.978,15.487,0.000,236.45,78.59,42.98,0.00,0.00,0.0000,999.00000000,0.00000000
1035,True,352.882,99.478,6.811,139.311,-0.000,39.833,False,0.000,0.978,15.487,0.000,236.45,78.59,42.98,0.00,0.00,0.0000,999.00000000,0.00000000
1050,True,352.882,99.478,6.811,139.311,-0.000,39.833,False,0.000,0.978,15.487,0.000,236.45,78.59,42.98,0.00,0.00,0.0000,999.00000000,0.00000000
1065,True,352.882,99.478,6.811,139.311,-0.000,39.833,False,0.000,0.978,15.487,0.000,236.45,78.59,42.98,0.00,0.00,0.0000,999.00000000,0.00000000
1080,True,352.882,99.478,6.811,139.311,-0.000,39.833,False,0.000,0.978,15.487,0.000,236.45,78.59,42.98,0.00,0.00,0.0000,999.00000000,0.00000000
1095,True,352.882,99.478,6.811,139.311,-0.000,39.833,False,0.000,0.978,15.487,0.000,236.45,78.59,42.98,0.00,0.00,0.0000,999.00000000,0.00000000
1110,True,352.882,99.478,6.811,139.311,-0.000,39.833,False,0.000,0.978,15.487,0.000,236.45,78.59,42.98,0.00,0.00,0.0000,999.00000000,0.00000000
1125,True,352.882,99.478,6.811,139.311,-0.000,39.833,False,0.000,0.978,15.487,0.000,236.45,78.59,42.98,0.00,0.00,0.0000,999.00000000,0.00000000
1140,True,352.882,99.478,6.811,139.311,-0.000,39.833,False,0.000,0.978,15.487,0.000,236.45,78.59,42.98,0.00,0.00,0.0000,999.00000000,0.00000000
1155,True,352.882,99.478,6.811,139.311,-0.000,39.833,False,0.000,0.978,15.487,0.000,236.45,78.59,42.98,0.00,0.00,0.0000,999.00000000,0.00000000
1170,True,352.882,99.478,6.811,139.311,-0.000,39.833,False,0.000,0.978,15.487,0.000,236.45,78.59,42.98,0.00,0.00,0.0000,999.00000000,0.00000000
1185,True,352.218,99.140,6.811,138.973,-0.000,39.833,False,0.000,0.978,15.462,0.000,236.03,78.42,42.88,0.00,0.00,0.0000,999.00000000,0.00000000
1200,True,352.218,99.140,6.811,138.973,-0.000,39.833,True,0.000,0.978,15.462,0.000,236.03,78.42,42.88,0.00,0.00,1.0000,20.59742028,0.00000000
1215,True,353.700,99.140,6.811,140.455,-0.000,41.315,False,0.000,0.978,15.462,0.000,236.03,79.93,42.88,0.00,0.00,1.0000,20.59742028,0.00000000
1230,True,353.698,99.140,6.811,140.453,-0.000,41.313,False,0.000,0.978,15.462,0.000,236.03,79.92,42.88,0.00,0.00,1.0000,20.59742028,0.00000000
1245,True,353.698,99.140,6.811,140.453,-0.000,41.313,False,0.000,0.978,15.462,0.000,236.03,79.92,42.88,0.00,0.00,1.0000,20.59742028,0.00000000
1260,True,353.698,99.140,6.811,140.453,-0.000,41.313,False,0.000,0.978,15.462,0.000,236.03,79.92,42.88,0.00,0.00,1.0000,20.59742028,0.00000000
1275,True,353.698,99.140,6.811,140.453,-0.000,41.313,False,0.000,0.978,15.462,0.000,236.03,79.92,42.88,0.00,0.00,1.0000,20.59742028,0.00000000
1290,True,353.670,99.140,6.811,140.425,-0.000,41.285,False,0.000,0.978,15.462,0.000,236.03,79.90,42.88,0.00,0.00,1.0000,20.59742028,0.00000000
1305,True,353.670,99.140,6.811,140.425,-0.000,41.285,False,0.000,0.978,15.462,0.000,236.03,79.90,42.88,0.00,0.00,1.0000,20.59742028,0.00000000
1320,True,353.670,99.140,6.811,140.425,-0.000,41.285,False,0.000,0.978,15.462,0.000,236.03,79.90,42.88,0.00,0.00,1.0000,20.59742028,0.00000000
1335,True,353.670,99.140,6.811,140.425,-0.000,41.285,False,0.000,0.978,15.462,0.000,236.03,79.90,42.88,0.00,0.00,1.0000,20.59742028,0.00000000
1350,True,353.670,99.140,6.811,140.425,-0.000,41.285,False,0.000,0.978,15.462,0.000,236.03,79.90,42.88,0.00,0.00,1.0000,20.59742028,0.00000000
