t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
0,True,315.000,100.000,0.000,100.000,-0.000,0.000,False,0.000,0.984,14.065,0.000,212.76,68.87,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
15,True,328.331,100.000,0.000,113.331,-0.000,13.331,False,0.000,0.983,14.065,0.000,212.76,82.38,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
30,True,328.320,100.000,0.000,113.320,-0.000,13.320,False,0.000,0.983,14.065,0.000,212.76,82.37,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
45,True,328.320,100.000,0.000,113.320,-0.000,13.320,False,0.000,0.983,14.065,0.000,212.76,82.37,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
60,True,328.320,100.000,0.000,113.320,-0.000,13.320,False,0.000,0.983,14.065,0.000,212.76,82.37,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
75,True,328.320,100.000,0.000,113.320,-0.000,13.320,False,0.000,0.983,14.065,0.000,212.76,82.37,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
90,True,328.179,100.000,0.000,113.179,-0.000,13.179,False,0.000,0.983,14.065,0.000,212.76,82.23,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
105,True,328.109,100.000,0.000,113.109,-0.000,13.109,False,0.000,0.983,14.065,0.000,212.76,82.16,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
120,True,328.109,100.000,0.000,113.109,-0.000,13.109,False,0.000,0.983,14.065,0.000,212.76,82.16,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
135,True,328.109,100.000,0.000,113.109,-0.000,13.109,False,0.000,0.983,14.065,0.000,212.76,82.16,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
150,True,328.109,100.000,0.000,113.109,-0.000,13.109,False,0.000,0.983,14.065,0.000,212.76,82.16,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
165,True,328.109,100.000,0.000,113.109,-0.000,13.109,False,0.000,0.983,14.065,0.000,212.76,82.16,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
180,True,328.109,100.000,0.000,113.109,-0.000,13.109,False,0.000,0.983,14.065,0.000,212.76,82.16,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
195,True,328.109,100.000,0.000,113.109,-0.000,13.109,False,0.000,0.983,14.065,0.000,212.76,82.16,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
210,True,328.109,100.000,0.000,113.109,-0.000,13.109,False,0.000,0.983,14.065,0.000,212.76,82.16,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
225,True,328.109,100.000,0.000,113.109,-0.000,13.109,False,0.000,0.983,14.065,0.000,212.76,82.16,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
240,True,328.109,100.000,0.000,113.109,-0.000,13.109,False,0.000,0.983,14.065,0.000,212.76,82.16,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
255,True,328.109,100.000,0.000,113.109,-0.000,13.109,False,0.000,0.983,14.065,0.000,212.76,82.16,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
270,True,328.109,100.000,0.000,113.109,-0.000,13.109,False,0.000,0.983,14.065,0.000,212.76,82.16,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
285,True,326.897,99.563,0.000,112.672,-0.000,13.109,False,0.000,0.982,14.512,0.000,220.20,71.87,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
300,True,326.894,99.563,0.000,112.669,-0.000,13.106,False,0.000,0.982,14.512,0.000,220.20,71.87,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
315,True,327.571,99.563,0.000,113.346,-0.000,13.783,False,0.000,0.982,14.512,0.000,220.20,72.56,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
