t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
0,True,315.000,100.000,0.000,100.000,-0.000,0.000,False,0.000,0.984,14.065,0.000,212.76,68.87,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
15,True,336.403,100.000,0.000,121.403,-0.000,21.403,False,0.000,0.982,14.065,0.000,212.76,90.58,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
30,True,336.388,100.000,0.000,121.388,-0.000,21.388,False,0.000,0.982,14.065,0.000,212.76,90.56,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
45,True,336.388,100.000,0.000,121.388,-0.000,21.388,False,0.000,0.982,14.065,0.000,212.76,90.56,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
60,True,336.388,100.000,0.000,121.388,-0.000,21.388,False,0.000,0.982,14.065,0.000,212.76,90.56,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
75,True,336.388,100.000,0.000,121.388,-0.000,21.388,False,0.000,0.982,14.065,0.000,212.76,90.56,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
90,True,336.316,100.000,0.000,121.316,-0.000,21.316,False,0.000,0.982,14.065,0.000,212.76,90.49,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
105,True,336.245,100.000,0.000,121.245,-0.000,21.245,False,0.000,0.982,14.065,0.000,212.76,90.42,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
120,True,336.174,100.000,0.000,121.174,-0.000,21.174,False,0.000,0.982,14.065,0.000,212.76,90.35,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
135,True,336.174,100.000,0.000,121.174,-0.000,21.174,False,0.000,0.982,14.065,0.000,212.76,90.35,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
150,True,336.174,100.000,0.000,121.174,-0.000,21.174,False,0.000,0.982,14.065,0.000,212.76,90.35,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
165,True,336.174,100.000,0.000,121.174,-0.000,21.174,False,0.000,0.982,14.065,0.000,212.76,90.35,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
180,True,336.174,100.000,0.000,121.174,-0.000,21.174,False,0.000,0.982,14.065,0.000,212.76,90.35,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
195,True,336.174,100.000,0.000,121.174,-0.000,21.174,False,0.000,0.982,14.065,0.000,212.76,90.35,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
210,True,336.174,100.000,0.000,121.174,-0.000,21.174,False,0.000,0.982,14.065,0.000,212.76,90.35,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
225,True,336.174,100.000,0.000,121.174,-0.000,21.174,False,0.000,0.982,14.065,0.000,212.76,90.35,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
240,True,336.174,100.000,0.000,121.174,-0.000,21.174,False,0.000,0.982,14.065,0.000,212.76,90.35,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
255,True,336.174,100.000,0.000,121.174,-0.000,21.174,False,0.000,0.982,14.065,0.000,212.76,90.35,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
270,True,336.174,100.000,0.000,121.174,-0.000,21.174,False,0.000,0.982,14.065,0.000,212.76,90.35,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
285,True,334.962,99.563,0.000,120.737,-0.000,21.174,False,0.000,0.981,14.815,0.000,225.24,73.93,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
300,True,334.958,99.563,7.153,120.733,-0.000,21.170,True,0.000,0.981,14.815,0.000,225.24,73.92,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
315,True,334.958,99.563,7.153,120.733,-0.000,21.170,False,0.000,0.981,14.815,0.000,225.24,73.92,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
330,True,334.958,99.563,7.153,120.733,-0.000,21.170,False,0.000,0.981,14.815,0.000,225.24,73.92,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
345,True,334.958,99.563,7.153,120.733,-0.000,21.170,False,0.000,0.981,14.815,0.000,225.24,73.92,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
360,True,334.958,99.563,7.153,120.733,-0.000,21.170,False,0.000,0.981,14.815,0.000,225.24,73.92,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
375,True,334.956,99.563,7.153,120.731,-0.000,21.168,False,0.000,0.981,14.815,0.000,225.24,73.92,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
390,True,334.956,99.563,7.153,120.731,-0.000,21.168,False,0.000,0.981,14.815,0.000,225.24,73.92,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
405,True,334.956,99.563,7.153,120.731,-0.000,21.168,False,0.000,0.981,14.815,0.000,225.24,73.92,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
420,True,334.956,99.563,7.153,120.731,-0.000,21.168,False,0.000,0.981,14.815,0.000,225.24,73.92,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
435,True,334.956,99.563,7.153,120.731,-0.000,21.168,False,0.000,0.981,14.815,0.000,225.24,73.92,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
450,True,334.956,99.563,7.153,120.731,-0.000,21.168,False,0.000,0.981,14.815,0.000,225.24,73.92,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
465,True,363.298,99.563,7.153,149.073,-0.000,49.510,False,0.000,0.977,14.815,0.000,225.24,102.75,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
480,True,363.328,99.563,7.153,149.103,-0.000,49.540,False,0.000,0.977,14.815,0.000,225.24,102.78,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
