t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
0,True,315.000,100.000,0.000,100.000,-0.000,0.000,False,0.000,0.984,14.065,0.000,212.76,68.87,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
15,True,336.317,100.000,0.000,121.317,-0.000,21.317,False,0.000,0.982,14.065,0.000,212.76,90.49,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
30,True,336.302,100.000,0.000,121.302,-0.000,21.302,False,0.000,0.982,14.065,0.000,212.76,90.48,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
45,True,336.302,100.000,0.000,121.302,-0.000,21.302,False,0.000,0.982,14.065,0.000,212.76,90.48,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
60,True,336.302,100.000,0.000,121.302,-0.000,21.302,False,0.000,0.982,14.065,0.000,212.76,90.48,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
75,True,336.302,100.000,0.000,121.302,-0.000,21.302,False,0.000,0.982,14.065,0.000,212.76,90.48,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
90,True,336.302,100.000,0.000,121.302,-0.000,21.302,False,0.000,0.982,14.065,0.000,212.76,90.48,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
105,True,336.230,100.000,0.000,121.230,-0.000,21.230,False,0.000,0.982,14.065,0.000,212.76,90.40,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
120,True,336.159,100.000,0.000,121.159,-0.000,21.159,False,0.000,0.982,14.065,0.000,212.76,90.33,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
135,True,336.159,100.000,0.000,121.159,-0.000,21.159,False,0.000,0.982,14.065,0.000,212.76,90.33,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
150,True,336.159,100.000,0.000,121.159,-0.000,21.159,False,0.000,0.982,14.065,0.000,212.76,90.33,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
165,True,336.159,100.000,0.000,121.159,-0.000,21.159,False,0.000,0.982,14.065,0.000,212.76,90.33,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
180,True,336.159,100.000,0.000,121.159,-0.000,21.159,False,0.000,0.982,14.065,0.000,212.76,90.33,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
195,True,336.159,100.000,0.000,121.159,-0.000,21.159,False,0.000,0.982,14.065,0.000,212.76,90.33,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
210,True,336.159,100.000,0.000,121.159,-0.000,21.159,False,0.000,0.982,14.065,0.000,212.76,90.33,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
225,True,336.159,100.000,0.000,121.159,-0.000,21.159,False,0.000,0.982,14.065,0.000,212.76,90.33,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
240,True,336.159,100.000,0.000,121.159,-0.000,21.159,False,0.000,0.982,14.065,0.000,212.76,90.33,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
255,True,336.159,100.000,0.000,121.159,-0.000,21.159,False,0.000,0.982,14.065,0.000,212.76,90.33,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
270,True,336.159,100.000,0.000,121.159,-0.000,21.159,False,0.000,0.982,14.065,0.000,212.76,90.33,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
285,True,334.947,99.563,0.000,120.722,-0.000,21.159,False,0.000,0.981,14.814,0.000,225.23,73.92,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
300,True,334.944,99.563,7.090,120.719,-0.000,21.156,True,0.000,0.981,14.814,0.000,225.23,73.92,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
315,True,348.414,99.563,7.090,134.189,-0.000,34.626,False,0.000,0.979,14.814,0.000,225.23,87.60,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
330,True,348.404,99.563,7.090,134.179,-0.000,34.616,False,0.000,0.979,14.814,0.000,225.23,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
345,True,348.404,99.563,7.090,134.179,-0.000,34.616,False,0.000,0.979,14.814,0.000,225.23,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
360,True,348.401,99.563,7.090,134.176,-0.000,34.613,False,0.000,0.979,14.814,0.000,225.23,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
375,True,348.399,99.563,7.090,134.174,-0.000,34.611,False,0.000,0.979,14.814,0.000,225.23,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
390,True,348.399,99.563,7.090,134.174,-0.000,34.611,False,0.000,0.979,14.814,0.000,225.23,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
405,True,348.399,99.563,7.090,134.174,-0.000,34.611,False,0.000,0.979,14.814,0.000,225.23,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
420,True,348.399,99.563,7.090,134.174,-0.000,34.611,False,0.000,0.979,14.814,0.000,225.23,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
435,True,348.399,99.563,7.090,134.174,-0.000,34.611,False,0.000,0.979,14.814,0.000,225.23,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
450,True,348.399,99.563,7.090,134.174,-0.000,34.611,False,0.000,0.979,14.814,0.000,225.23,87.59,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
465,True,206.206,99.563,7.090,-8.019,-0.000,-107.582,False,0.000,0.989,14.814,0.000,225.23,-55.29,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
480,True,206.257,99.563,7.090,-7.968,-0.000,-107.531,False,0.000,0.989,14.814,0.000,225.23,-55.23,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
495,True,206.257,99.563,7.090,-7.968,-0.000,-107.531,False,0.000,0.989,14.814,0.000,225.23,-55.23,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
510,True,206.257,99.563,7.090,-7.968,-0.000,-107.531,False,0.000,0.989,14.814,0.000,225.23,-55.23,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
525,True,206.257,99.563,7.090,-7.968,-0.000,-107.531,False,0.000,0.989,14.814,0.000,225.23,-55.23,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
540,True,206.257,99.563,7.090,-7.968,-0.000,-107.531,False,0.000,0.989,14.814,0.000,225.23,-55.23,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
555,True,206.218,99.563,7.090,-8.007,-0.000,-107.570,False,0.000,0.989,14.814,0.000,225.23,-55.27,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
570,True,206.218,99.563,7.090,-8.007,-0.000,-107.570,False,0.000,0.989,14.814,0.000,225.23,-55.27,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
585,True,206.383,99.042,7.090,-8.528,-0.000,-107.570,False,0.000,0.990,14.292,0.000,216.54,-44.65,38.08,0.00,0.00,0.0000,999.00000000,0.00000000
600,True,206.389,99.042,0.000,-8.522,-0.000,-107.564,True,0.000,0.990,14.292,0.000,216.54,-44.64,38.08,0.00,0.00,0.0000,999.00000000,0.00000000
615,True,205.136,99.042,0.000,-9.775,-0.000,-108.817,False,0.000,0.990,14.292,0.000,216.54,-45.89,38.08,0.00,0.00,0.0000,999.00000000,0.00000000
630,True,205.136,99.042,0.000,-9.775,-0.000,-108.817,False,0.000,0.990,14.292,0.000,216.54,-45.89,38.08,0.00,0.00,0.0000,999.00000000,0.00000000
645,True,205.136,99.042,0.000,-9.775,-0.000,-108.817,False,0.000,0.990,14.292,0.000,216.54,-45.89,38.08,0.00,0.00,0.0000,999.00000000,0.00000000
660,True,205.136,99.042,0.000,-9.775,-0.000,-108.817,False,0.000,0.990,14.292,0.000,216.54,-45.89,38.08,0.00,0.00,0.0000,999.00000000,0.00000000
675,True,205.136,99.042,0.000,-9.775,-0.000,-108.817,False,0.000,0.990,14.292,0.000,216.54,-45.89,38.08,0.00,0.00,0.0000,999.00000000,0.00000000
690,True,205.136,99.042,0.000,-9.775,-0.000,-108.817,False,0.000,0.990,14.292,0.000,216.54,-45.89,38.08,0.00,0.00,0.0000,999.00000000,0.00000000
705,True,205.136,99.042,0.000,-9.775,-0.000,-108.817,False,0.000,0.990,14.292,0.000,216.54,-45.89,38.08,0.00,0.00,0.0000,999.00000000,0.00000000
720,True,205.136,99.042,0.000,-9.775,-0.000,-108.817,False,0.000,0.990,14.292,0.000,216.54,-45.89,38.08,0.00,0.00,0.0000,999.00000000,0.00000000
