t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
0,True,315.000,100.000,0.000,100.000,-0.000,0.000,False,0.000,0.984,14.065,0.000,212.76,68.87,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
15,True,336.302,100.000,0.000,121.302,-0.000,21.302,False,0.000,0.982,14.065,0.000,212.76,90.47,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
30,True,336.283,100.000,0.000,121.283,-0.000,21.283,False,0.000,0.982,14.065,0.000,212.76,90.46,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
45,True,336.283,100.000,0.000,121.283,-0.000,21.283,False,0.000,0.982,14.065,0.000,212.76,90.46,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
60,True,336.283,100.000,0.000,121.283,-0.000,21.283,False,0.000,0.982,14.065,0.000,212.76,90.46,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
75,True,336.283,100.000,0.000,121.283,-0.000,21.283,False,0.000,0.982,14.065,0.000,212.76,90.46,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
90,True,336.213,100.000,0.000,121.213,-0.000,21.213,False,0.000,0.982,14.065,0.000,212.76,90.38,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
105,True,336.142,100.000,0.000,121.142,-0.000,21.142,False,0.000,0.982,14.065,0.000,212.76,90.31,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
120,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
135,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
150,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
165,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
180,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
195,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
210,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
225,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
240,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
255,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
270,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
285,True,334.860,99.563,0.000,120.635,-0.000,21.072,False,0.000,0.981,14.811,0.000,225.18,73.90,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
300,True,334.856,99.563,0.000,120.631,-0.000,21.068,False,0.000,0.981,14.811,0.000,225.18,73.90,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
315,True,334.856,99.563,0.000,120.631,-0.000,21.068,False,0.000,0.981,14.811,0.000,225.18,73.90,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
330,True,334.856,99.563,0.000,120.631,-0.000,21.068,False,0.000,0.981,14.811,0.000,225.18,73.90,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
345,True,334.856,99.563,0.000,120.631,-0.000,21.068,False,0.000,0.981,14.811,0.000,225.18,73.90,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
360,True,334.856,99.563,0.000,120.631,-0.000,21.068,False,0.000,0.981,14.811,0.000,225.18,73.90,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
375,True,334.808,99.563,0.000,120.583,-0.000,21.020,False,0.000,0.981,14.811,0.000,225.18,73.85,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
390,True,334.808,99.563,0.000,120.583,-0.000,21.020,False,0.000,0.981,14.811,0.000,225.18,73.85,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
405,True,334.808,99.563,0.000,120.583,-0.000,21.020,False,0.000,0.981,14.811,0.000,225.18,73.85,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
420,True,334.808,99.563,0.000,120.583,-0.000,21.020,False,0.000,0.981,14.811,0.000,225.18,73.85,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
435,True,334.808,99.563,0.000,120.583,-0.000,21.020,False,0.000,0.981,14.811,0.000,225.18,73.85,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
450,True,334.808,99.563,0.000,120.583,-0.000,21.020,False,0.000,0.981,14.811,0.000,225.18,73.85,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
465,True,334.808,99.563,0.000,120.583,-0.000,21.020,False,0.000,0.981,14.811,0.000,225.18,73.85,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
480,True,334.808,99.563,0.000,120.583,-0.000,21.020,False,0.000,0.981,14.811,0.000,225.18,73.85,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
495,True,334.808,99.563,0.000,120.583,-0.000,21.020,False,0.000,0.981,14.811,0.000,225.18,73.85,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
510,True,334.808,99.563,0.000,120.583,-0.000,21.020,False,0.000,0.981,14.811,0.000,225.18,73.85,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
525,True,334.808,99.563,0.000,120.583,-0.000,21.020,False,0.000,0.981,14.811,0.000,225.18,73.85,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
540,True,334.808,99.563,0.000,120.583,-0.000,21.020,False,0.000,0.981,14.811,0.000,225.18,73.85,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
555,True,334.769,99.563,0.000,120.544,-0.000,20.981,False,0.000,0.981,14.811,0.000,225.18,73.81,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
570,True,334.769,99.563,0.000,120.544,-0.000,20.981,False,0.000,0.981,14.811,0.000,225.18,73.81,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
585,True,334.934,99.042,0.000,120.023,-0.000,20.981,False,0.000,0.981,14.813,0.000,225.22,73.91,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
600,True,334.935,99.042,0.000,120.024,-0.000,20.982,False,0.000,0.981,14.813,0.000,225.22,73.91,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
615,True,335.513,99.042,0.000,120.602,-0.000,21.560,False,0.000,0.981,14.813,0.000,225.22,74.50,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
630,True,335.512,99.042,0.000,120.601,-0.000,21.559,False,0.000,0.981,14.813,0.000,225.22,74.50,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
645,True,335.512,99.042,0.000,120.601,-0.000,21.559,False,0.000,0.981,14.813,0.000,225.22,74.50,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
660,True,335.512,99.042,0.000,120.601,-0.000,21.559,False,0.000,0.981,14.813,0.000,225.22,74.50,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
675,True,335.512,99.042,0.000,120.601,-0.000,21.559,False,0.000,0.981,14.813,0.000,225.22,74.50,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
690,True,335.512,99.042,0.000,120.601,-0.000,21.559,False,0.000,0.981,14.813,0.000,225.22,74.50,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
705,True,335.512,99.042,0.000,120.601,-0.000,21.559,False,0.000,0.981,14.813,0.000,225.22,74.50,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
720,True,335.512,99.042,0.000,120.601,-0.000,21.559,False,0.000,0.981,14.813,0.000,225.22,74.50,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
735,True,335.512,99.042,0.000,120.601,-0.000,21.559,False,0.000,0.981,14.813,0.000,225.22,74.50,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
750,True,335.512,99.042,0.000,120.601,-0.000,21.559,False,0.000,0.981,14.813,0.000,225.22,74.50,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
765,True,335.512,99.042,0.000,120.601,-0.000,21.559,False,0.000,0.981,14.813,0.000,225.22,74.50,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
780,True,335.512,99.042,0.000,120.601,-0.000,21.559,False,0.000,0.981,14.813,0.000,225.22,74.50,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
795,True,335.512,99.042,0.000,120.601,-0.000,21.559,False,0.000,0.981,14.813,0.000,225.22,74.50,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
810,True,335.512,99.042,0.000,120.601,-0.000,21.559,False,0.000,0.981,14.813,0.000,225.22,74.50,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
825,True,335.450,99.042,0.000,120.539,-0.000,21.497,False,0.000,0.981,14.813,0.000,225.22,74.43,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
840,True,335.450,99.042,0.000,120.539,-0.000,21.497,False,0.000,0.981,14.813,0.000,225.22,74.43,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
855,True,335.450,99.042,0.000,120.539,-0.000,21.497,False,0.000,0.981,14.813,0.000,225.22,74.43,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
870,True,335.450,99.042,0.000,120.539,-0.000,21.497,False,0.000,0.981,14.813,0.000,225.22,74.43,40.22,0.00,0.00,0.0000,999.00000000,0.00000000
885,True,334.546,99.478,0.000,120.975,-0.000,21.497,False,0.000,0.981,14.799,0.000,224.98,73.83,40.16,0.00,0.00,0.0000,999.00000000,0.00000000
900,True,334.545,99.478,0.000,120.974,-0.000,21.496,False,0.000,0.981,14.799,0.000,224.98,73.83,40.16,0.00,0.00,0.0000,999.00000000,0.00000000
915,True,335.042,99.478,0.000,121.471,-0.000,21.993,False,0.000,0.981,14.799,0.000,224.98,74.34,40.16,0.00,0.00,0.0000,999.00000000,0.00000000
930,True,335.042,99.478,0.000,121.471,-0.000,21.993,False,0.000,0.981,14.799,0.000,224.98,74.34,40.16,0.00,0.00,0.0000,999.00000000,0.00000000
945,True,335.042,99.478,0.000,121.471,-0.000,21.993,False,0.000,0.981,14.799,0.000,224.98,74.34,40.16,0.00,0.00,0.0000,999.00000000,0.00000000
960,True,335.042,99.478,0.000,121.471,-0.000,21.993,False,0.000,0.981,14.799,0.000,224.98,74.34,40.16,0.00,0.00,0.0000,999.00000000,0.00000000
975,True,335.042,99.478,0.000,121.471,-0.000,21.993,False,0.000,0.981,14.799,0.000,224.98,74.34,40.16,0.00,0.00,0.0000,999.00000000,0.00000000
990,True,335.042,99.478,0.000,121.471,-0.000,21.993,False,0.000,0.981,14.799,0.000,224.98,74.34,40.16,0.00,0.00,0.0000,999.00000000,0.00000000
1005,True,335.042,99.478,0.000,121.471,-0.000,21.993,False,0.000,0.981,14.799,0.000,224.98,74.34,40.16,0.00,0.00,0.0000,999.00000000,0.00000000
1020,True,335.042,99.478,0.000,121.471,-0.000,21.993,False,0.000,0.981,14.799,0.000,224.98,74.34,40.16,0.00,0.00,0.0000,999.00000000,0.00000000
1035,True,335.042,99.478,0.000,121.471,-0.000,21.993,False,0.000,0.981,14.799,0.000,224.98,74.34,40.16,0.00,0.00,0.0000,999.00000000,0.00000000
1050,True,335.042,99.478,0.000,121.471,-0.000,21.993,False,0.000,0.981,14.799,0.000,224.98,74.34,40.16,0.00,0.00,0.0000,999.00000000,0.00000000
1065,True,335.042,99.478,0.000,121.471,-0.000,21.993,False,0.000,0.981,14.799,0.000,224.98,74.34,40.16,0.00,0.00,0.0000,999.00000000,0.00000000
1080,True,335.042,99.478,0.000,121.471,-0.000,21.993,False,0.000,0.981,14.799,0.000,224.98,74.34,40.16,0.00,0.00,0.0000,999.00000000,0.00000000
1095,True,335.042,99.478,0.000,121.471,-0.000,21.993,False,0.000,0.981,14.799,0.000,224.98,74.34,40.16,0.00,0.00,0.0000,999.00000000,0.00000000
1110,True,335.042,99.478,0.000,121.471,-0.000,21.993,False,0.000,0.981,14.799,0.000,224.98,74.34,40.16,0.00,0.00,0.0000,999.00000000,0.00000000
1125,True,335.042,99.478,0.000,121.471,-0.000,21.993,False,0.000,0.981,14.799,0.000,224.98,74.34,40.16,0.00,0.00,0.0000,999.00000000,0.00000000
1140,True,335.042,99.478,0.000,121.471,-0.000,21.993,False,0.000,0.981,14.799,0.000,224.98,74.34,40.16,0.00,0.00,0.0000,999.00000000,0.00000000
