t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
0,True,315.000,100.000,0.000,100.000,-0.000,0.000,False,0.000,0.984,14.065,0.000,212.76,68.87,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
15,True,336.302,100.000,0.000,121.302,-0.000,21.302,False,0.000,0.982,14.065,0.000,212.76,90.47,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
30,True,336.283,100.000,0.000,121.283,-0.000,21.283,False,0.000,0.982,14.065,0.000,212.76,90.46,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
45,True,336.283,100.000,0.000,121.283,-0.000,21.283,False,0.000,0.982,14.065,0.000,212.76,90.46,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
60,True,336.283,100.000,0.000,121.283,-0.000,21.283,False,0.000,0.982,14.065,0.000,212.76,90.46,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
75,True,336.283,100.000,0.000,121.283,-0.000,21.283,False,0.000,0.982,14.065,0.000,212.76,90.46,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
90,True,336.213,100.000,0.000,121.213,-0.000,21.213,False,0.000,0.982,14.065,0.000,212.76,90.38,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
105,True,336.142,100.000,0.000,121.142,-0.000,21.142,False,0.000,0.982,14.065,0.000,212.76,90.31,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
120,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
135,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
150,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
165,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
180,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
195,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
210,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
225,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
240,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
255,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
270,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
285,True,334.860,99.563,0.000,120.635,-0.000,21.072,False,0.000,0.981,14.811,0.000,225.18,73.90,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
300,True,334.856,99.563,7.154,120.631,-0.000,21.068,True,0.000,0.981,14.811,0.000,225.18,73.90,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
315,True,334.856,99.563,7.154,120.631,-0.000,21.068,False,0.000,0.981,14.811,0.000,225.18,73.90,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
330,True,334.856,99.563,7.154,120.631,-0.000,21.068,False,0.000,0.981,14.811,0.000,225.18,73.90,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
345,True,334.856,99.563,7.154,120.631,-0.000,21.068,False,0.000,0.981,14.811,0.000,225.18,73.90,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
360,True,334.856,99.563,7.154,120.631,-0.000,21.068,False,0.000,0.981,14.811,0.000,225.18,73.90,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
375,True,334.808,99.563,7.154,120.583,-0.000,21.020,False,0.000,0.981,14.811,0.000,225.18,73.85,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
390,True,334.808,99.563,7.154,120.583,-0.000,21.020,False,0.000,0.981,14.811,0.000,225.18,73.85,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
405,True,334.808,99.563,7.154,120.583,-0.000,21.020,False,0.000,0.981,14.811,0.000,225.18,73.85,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
420,True,334.808,99.563,7.154,120.583,-0.000,21.020,False,0.000,0.981,14.811,0.000,225.18,73.85,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
435,True,334.808,99.563,7.154,120.583,-0.000,21.020,False,0.000,0.981,14.811,0.000,225.18,73.85,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
450,True,334.808,99.563,7.154,120.583,-0.000,21.020,False,0.000,0.981,14.811,0.000,225.18,73.85,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
465,True,363.209,99.563,7.154,148.984,-0.000,49.421,False,0.000,0.977,14.811,0.000,225.18,102.74,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
480,True,363.188,99.563,7.154,148.963,-0.000,49.400,False,0.000,0.977,14.811,0.000,225.18,102.72,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
495,True,363.188,99.563,7.154,148.963,-0.000,49.400,False,0.000,0.977,14.811,0.000,225.18,102.72,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
510,True,363.188,99.563,7.154,148.963,-0.000,49.400,False,0.000,0.977,14.811,0.000,225.18,102.72,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
525,True,363.188,99.563,7.154,148.963,-0.000,49.400,False,0.000,0.977,14.811,0.000,225.18,102.72,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
540,True,363.188,99.563,7.154,148.963,-0.000,49.400,False,0.000,0.977,14.811,0.000,225.18,102.72,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
555,True,363.149,99.563,7.154,148.924,-0.000,49.361,False,0.000,0.977,14.811,0.000,225.18,102.68,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
570,True,363.149,99.563,7.154,148.924,-0.000,49.361,False,0.000,0.977,14.811,0.000,225.18,102.68,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
585,True,363.314,99.042,7.154,148.403,-0.000,49.361,False,0.000,0.976,15.878,0.000,242.97,81.30,44.58,0.00,0.00,0.0000,999.00000000,0.00000000
600,True,363.309,99.042,34.643,148.398,-0.000,49.356,True,0.000,0.976,15.878,0.000,242.97,81.30,44.58,0.00,0.00,1.0000,28.37768091,0.00000000
615,True,363.897,99.042,34.643,148.986,-0.000,49.944,False,0.000,0.976,15.878,0.000,242.97,81.90,44.58,0.00,0.00,1.0000,28.37768091,0.00000000
630,True,363.897,99.042,34.643,148.986,-0.000,49.944,False,0.000,0.976,15.878,0.000,242.97,81.90,44.58,0.00,0.00,1.0000,28.37768091,0.00000000
645,True,363.897,99.042,34.643,148.986,-0.000,49.944,False,0.000,0.976,15.878,0.000,242.97,81.90,44.58,0.00,0.00,1.0000,28.37768091,0.00000000
660,True,363.897,99.042,34.643,148.986,-0.000,49.944,False,0.000,0.976,15.878,0.000,242.97,81.90,44.58,0.00,0.00,1.0000,28.37768091,0.00000000
675,True,363.897,99.042,34.643,148.986,-0.000,49.944,False,0.000,0.976,15.878,0.000,242.97,81.90,44.58,0.00,0.00,1.0000,28.37768091,0.00000000
690,True,363.897,99.042,34.643,148.986,-0.000,49.944,False,0.000,0.976,15.878,0.000,242.97,81.90,44.58,0.00,0.00,1.0000,28.37768091,0.00000000
705,True,363.897,99.042,34.643,148.986,-0.000,49.944,False,0.000,0.976,15.878,0.000,242.97,81.90,44.58,0.00,0.00,1.0000,28.37768091,0.00000000
720,True,363.897,99.042,34.643,148.986,-0.000,49.944,False,0.000,0.976,15.878,0.000,242.97,81.90,44.58,0.00,0.00,1.0000,28.37768091,0.00000000
735,True,363.897,99.042,34.643,148.986,-0.000,49.944,False,0.000,0.976,15.878,0.000,242.97,81.90,44.58,0.00,0.00,1.0000,28.37768091,0.00000000
750,True,363.897,99.042,34.643,148.986,-0.000,49.944,False,0.000,0.976,15.878,0.000,242.97,81.90,44.58,0.00,0.00,1.0000,28.37768091,0.00000000
765,True,363.897,99.042,34.643,148.986,-0.000,49.944,False,0.000,0.976,15.878,0.000,242.97,81.90,44.58,0.00,0.00,1.0000,28.37768091,0.00000000
780,True,363.897,99.042,34.643,148.986,-0.000,49.944,False,0.000,0.976,15.878,0.000,242.97,81.90,44.58,0.00,0.00,1.0000,28.37768091,0.00000000
795,True,363.897,99.042,34.643,148.986,-0.000,49.944,False,0.000,0.976,15.878,0.000,242.97,81.90,44.58,0.00,0.00,1.0000,28.37768091,0.00000000
810,True,363.897,99.042,34.643,148.986,-0.000,49.944,False,0.000,0.976,15.878,0.000,242.97,81.90,44.58,0.00,0.00,1.0000,28.37768091,0.00000000
825,True,363.834,99.042,34.643,148.923,-0.000,49.881,False,0.000,0.976,15.878,0.000,242.97,81.83,44.58,0.00,0.00,1.0000,28.37768091,0.00000000
840,True,363.834,99.042,34.643,148.923,-0.000,49.881,False,0.000,0.976,15.878,0.000,242.97,81.83,44.58,0.00,0.00,1.0000,28.37768091,0.00000000
855,True,363.834,99.042,34.643,148.923,-0.000,49.881,False,0.000,0.976,15.878,0.000,242.97,81.83,44.58,0.00,0.00,1.0000,28.37768091,0.00000000
870,True,363.834,99.042,34.643,148.923,-0.000,49.881,False,0.000,0.976,15.878,0.000,242.97,81.83,44.58,0.00,0.00,1.0000,28.37768091,0.00000000
885,True,362.930,99.478,34.643,149.359,0.750,49.881,False,0.000,0.976,15.892,0.000,243.20,80.67,44.64,0.00,-0.75,1.0000,28.37768091,0.00000000
900,True,362.928,99.478,34.584,149.357,0.750,49.879,True,0.000,0.976,15.892,0.000,243.20,80.67,44.64,0.00,-0.75,1.0000,17.27317751,0.00000000
915,True,363.435,99.478,34.584,149.864,0.750,50.386,False,0.000,0.976,15.892,0.000,243.20,81.19,44.64,0.00,-0.75,1.0000,17.27317751,0.00000000
930,True,363.434,99.478,34.584,149.863,0.750,50.385,False,0.000,0.976,15.892,0.000,243.20,81.19,44.64,0.00,-0.75,1.0000,17.27317751,0.00000000
945,True,363.434,99.478,34.584,149.863,0.750,50.385,False,0.000,0.976,15.892,0.000,243.20,81.19,44.64,0.00,-0.75,1.0000,17.27317751,0.00000000
960,True,363.434,99.478,34.584,149.863,0.750,50.385,False,0.000,0.976,15.892,0.000,243.20,81.19,44.64,0.00,-0.75,1.0000,17.27317751,0.00000000
975,True,363.434,99.478,34.584,149.863,0.750,50.385,False,0.000,0.976,15.892,0.000,243.20,81.19,44.64,0.00,-0.75,1.0000,17.27317751,0.00000000
990,True,363.434,99.478,34.584,149.863,0.750,50.385,False,0.000,0.976,15.892,0.000,243.20,81.19,44.64,0.00,-0.75,1.0000,17.27317751,0.00000000
1005,True,363.434,99.478,34.584,149.863,0.750,50.385,False,0.000,0.976,15.892,0.000,243.20,81.19,44.64,0.00,-0.75,1.0000,17.27317751,0.00000000
1020,True,363.434,99.478,34.584,149.863,0.750,50.385,False,0.000,0.976,15.892,0.000,243.20,81.19,44.64,0.00,-0.75,1.0000,17.27317751,0.00000000
1035,True,363.434,99.478,34.584,149.863,0.750,50.385,False,0.000,0.976,15.892,0.000,243.20,81.19,44.64,0.00,-0.75,1.0000,17.27317751,0.00000000
1050,True,363.434,99.478,34.584,149.863,0.750,50.385,False,0.000,0.976,15.892,0.000,243.20,81.19,44.64,0.00,-0.75,1.0000,17.27317751,0.00000000
1065,True,363.434,99.478,34.584,149.863,0.750,50.385,False,0.000,0.976,15.892,0.000,243.20,81.19,44.64,0.00,-0.75,1.0000,17.27317751,0.00000000
1080,True,363.434,99.478,34.584,149.863,0.750,50.385,False,0.000,0.976,15.892,0.000,243.20,81.19,44.64,0.00,-0.75,1.0000,17.27317751,0.00000000
1095,True,363.434,99.478,34.584,149.863,0.750,50.385,False,0.000,0.976,15.892,0.000,243.20,81.19,44.64,0.00,-0.75,1.0000,17.27317751,0.00000000
1110,True,363.434,99.478,34.584,149.863,0.750,50.385,False,0.000,0.976,15.892,0.000,243.20,81.19,44.64,0.00,-0.75,1.0000,17.27317751,0.00000000
1125,True,363.434,99.478,34.584,149.863,0.750,50.385,False,0.000,0.976,15.892,0.000,243.20,81.19,44.64,0.00,-0.75,1.0000,17.27317751,0.00000000
1140,True,363.434,99.478,34.584,149.863,0.750,50.385,False,0.000,0.976,15.892,0.000,243.20,81.19,44.64,0.00,-0.75,1.0000,17.27317751,0.00000000
