t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
0,True,315.000,100.000,0.000,100.000,-0.000,0.000,False,0.000,0.984,14.065,0.000,212.76,68.87,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
15,True,336.167,100.000,0.000,121.167,-0.000,21.167,False,0.000,0.982,14.065,0.000,212.76,90.34,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
30,True,336.150,100.000,0.000,121.150,-0.000,21.150,False,0.000,0.982,14.065,0.000,212.76,90.32,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
45,True,336.150,100.000,0.000,121.150,-0.000,21.150,False,0.000,0.982,14.065,0.000,212.76,90.32,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
60,True,336.150,100.000,0.000,121.150,-0.000,21.150,False,0.000,0.982,14.065,0.000,212.76,90.32,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
75,True,336.150,100.000,0.000,121.150,-0.000,21.150,False,0.000,0.982,14.065,0.000,212.76,90.32,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
90,True,336.150,100.000,0.000,121.150,-0.000,21.150,False,0.000,0.982,14.065,0.000,212.76,90.32,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
105,True,336.009,100.000,0.000,121.009,-0.000,21.009,False,0.000,0.982,14.065,0.000,212.76,90.18,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
120,True,336.010,100.000,0.000,121.010,-0.000,21.010,False,0.000,0.982,14.065,0.000,212.76,90.18,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
135,True,336.010,100.000,0.000,121.010,-0.000,21.010,False,0.000,0.982,14.065,0.000,212.76,90.18,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
150,True,336.010,100.000,0.000,121.010,-0.000,21.010,False,0.000,0.982,14.065,0.000,212.76,90.18,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
165,True,336.010,100.000,0.000,121.010,-0.000,21.010,False,0.000,0.982,14.065,0.000,212.76,90.18,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
180,True,336.010,100.000,0.000,121.010,-0.000,21.010,False,0.000,0.982,14.065,0.000,212.76,90.18,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
195,True,336.010,100.000,0.000,121.010,-0.000,21.010,False,0.000,0.982,14.065,0.000,212.76,90.18,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
210,True,336.010,100.000,0.000,121.010,-0.000,21.010,False,0.000,0.982,14.065,0.000,212.76,90.18,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
225,True,336.010,100.000,0.000,121.010,-0.000,21.010,False,0.000,0.982,14.065,0.000,212.76,90.18,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
240,True,336.010,100.000,0.000,121.010,-0.000,21.010,False,0.000,0.982,14.065,0.000,212.76,90.18,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
255,True,336.010,100.000,0.000,121.010,-0.000,21.010,False,0.000,0.982,14.065,0.000,212.76,90.18,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
270,True,336.010,100.000,0.000,121.010,-0.000,21.010,False,0.000,0.982,14.065,0.000,212.76,90.18,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
285,True,334.798,99.563,0.000,120.573,-0.000,21.010,False,0.000,0.981,14.808,0.000,225.14,73.89,40.20,0.00,0.00,0.0000,999.00000000,0.00000000
300,True,334.793,99.563,7.091,120.568,-0.000,21.005,True,0.000,0.981,14.808,0.000,225.14,73.88,40.20,0.00,0.00,0.0000,999.00000000,0.00000000
315,True,334.793,99.563,7.091,120.568,-0.000,21.005,False,0.000,0.981,14.808,0.000,225.14,73.88,40.20,0.00,0.00,0.0000,999.00000000,0.00000000
330,True,334.793,99.563,7.091,120.568,-0.000,21.005,False,0.000,0.981,14.808,0.000,225.14,73.88,40.20,0.00,0.00,0.0000,999.00000000,0.00000000
345,True,334.793,99.563,7.091,120.568,-0.000,21.005,False,0.000,0.981,14.808,0.000,225.14,73.88,40.20,0.00,0.00,0.0000,999.00000000,0.00000000
360,True,334.746,99.563,7.091,120.521,-0.000,20.958,False,0.000,0.981,14.808,0.000,225.14,73.83,40.20,0.00,0.00,0.0000,999.00000000,0.00000000
375,True,334.699,99.563,7.091,120.474,-0.000,20.911,False,0.000,0.981,14.808,0.000,225.14,73.79,40.20,0.00,0.00,0.0000,999.00000000,0.00000000
390,True,334.699,99.563,7.091,120.474,-0.000,20.911,False,0.000,0.981,14.808,0.000,225.14,73.79,40.20,0.00,0.00,0.0000,999.00000000,0.00000000
405,True,334.699,99.563,7.091,120.474,-0.000,20.911,False,0.000,0.981,14.808,0.000,225.14,73.79,40.20,0.00,0.00,0.0000,999.00000000,0.00000000
420,True,334.699,99.563,7.091,120.474,-0.000,20.911,False,0.000,0.981,14.808,0.000,225.14,73.79,40.20,0.00,0.00,0.0000,999.00000000,0.00000000
435,True,334.699,99.563,7.091,120.474,-0.000,20.911,False,0.000,0.981,14.808,0.000,225.14,73.79,40.20,0.00,0.00,0.0000,999.00000000,0.00000000
450,True,334.699,99.563,7.091,120.474,-0.000,20.911,False,0.000,0.981,14.808,0.000,225.14,73.79,40.20,0.00,0.00,0.0000,999.00000000,0.00000000
465,True,363.108,99.563,7.091,148.883,-0.000,49.320,False,0.000,0.977,14.808,0.000,225.14,102.68,40.20,0.00,0.00,0.0000,999.00000000,0.00000000
480,True,363.090,99.563,7.091,148.865,-0.000,49.302,False,0.000,0.977,14.808,0.000,225.14,102.66,40.20,0.00,0.00,0.0000,999.00000000,0.00000000
495,True,363.090,99.563,7.091,148.865,-0.000,49.302,False,0.000,0.977,14.808,0.000,225.14,102.66,40.20,0.00,0.00,0.0000,999.00000000,0.00000000
510,True,363.090,99.563,7.091,148.865,-0.000,49.302,False,0.000,0.977,14.808,0.000,225.14,102.66,40.20,0.00,0.00,0.0000,999.00000000,0.00000000
525,True,363.090,99.563,7.091,148.865,-0.000,49.302,False,0.000,0.977,14.808,0.000,225.14,102.66,40.20,0.00,0.00,0.0000,999.00000000,0.00000000
540,True,363.090,99.563,7.091,148.865,-0.000,49.302,False,0.000,0.977,14.808,0.000,225.14,102.66,40.20,0.00,0.00,0.0000,999.00000000,0.00000000
555,True,363.051,99.563,7.091,148.826,-0.000,49.263,False,0.000,0.977,14.808,0.000,225.14,102.63,40.20,0.00,0.00,0.0000,999.00000000,0.00000000
570,True,363.051,99.563,7.091,148.826,-0.000,49.263,False,0.000,0.977,14.808,0.000,225.14,102.63,40.20,0.00,0.00,0.0000,999.00000000,0.00000000
585,True,363.216,99.042,7.091,148.305,-0.000,49.263,False,0.000,0.976,15.875,0.000,242.91,81.28,44.57,0.00,0.00,0.0000,999.00000000,0.00000000
600,True,363.211,99.042,34.550,148.300,-0.000,49.258,True,0.000,0.976,15.875,0.000,242.91,81.27,44.57,0.00,0.00,0.0000,999.00000000,0.00000000
