t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
0,True,315.000,100.000,0.000,100.000,-0.000,0.000,False,0.000,0.984,14.065,0.000,212.76,68.87,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
15,True,364.698,100.000,0.000,149.698,-0.000,49.698,False,0.000,0.978,14.065,0.000,212.76,119.40,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
30,True,364.659,100.000,0.000,149.659,-0.000,49.659,False,0.000,0.978,14.065,0.000,212.76,119.36,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
45,True,364.659,100.000,0.000,149.659,-0.000,49.659,False,0.000,0.978,14.065,0.000,212.76,119.36,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
60,True,364.659,100.000,0.000,149.659,-0.000,49.659,False,0.000,0.978,14.065,0.000,212.76,119.36,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
75,True,364.659,100.000,0.000,149.659,-0.000,49.659,False,0.000,0.978,14.065,0.000,212.76,119.36,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
90,True,364.589,100.000,0.000,149.589,-0.000,49.589,False,0.000,0.978,14.065,0.000,212.76,119.29,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
105,True,364.519,100.000,0.000,149.519,-0.000,49.519,False,0.000,0.978,14.065,0.000,212.76,119.22,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
120,True,364.450,100.000,0.000,149.450,-0.000,49.450,False,0.000,0.978,14.065,0.000,212.76,119.15,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
135,True,364.450,100.000,0.000,149.450,-0.000,49.450,False,0.000,0.978,14.065,0.000,212.76,119.15,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
150,True,364.450,100.000,0.000,149.450,-0.000,49.450,False,0.000,0.978,14.065,0.000,212.76,119.15,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
165,True,364.450,100.000,0.000,149.450,-0.000,49.450,False,0.000,0.978,14.065,0.000,212.76,119.15,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
180,True,363.486,100.000,0.000,148.486,-0.000,48.486,False,0.000,0.978,14.065,0.000,212.76,118.16,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
195,True,363.487,100.000,0.000,148.487,-0.000,48.487,False,0.000,0.978,14.065,0.000,212.76,118.17,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
210,True,363.487,100.000,0.000,148.487,-0.000,48.487,False,0.000,0.978,14.065,0.000,212.76,118.16,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
225,True,363.487,100.000,0.000,148.487,-0.000,48.487,False,0.000,0.978,14.065,0.000,212.76,118.17,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
240,True,363.487,100.000,0.000,148.487,-0.000,48.487,False,0.000,0.978,14.065,0.000,212.76,118.17,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
255,True,362.524,100.000,0.000,147.524,-0.000,47.524,False,0.000,0.978,14.065,0.000,212.76,117.18,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
270,True,362.524,100.000,0.000,147.524,-0.000,47.524,False,0.000,0.978,14.065,0.000,212.76,117.18,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
285,True,361.312,99.563,0.000,147.087,-0.000,47.524,False,0.000,0.976,15.803,0.000,241.72,80.79,44.28,0.00,0.00,0.0000,999.00000000,0.00000000
300,True,361.304,99.563,32.888,147.079,-0.000,47.516,True,0.000,0.976,15.803,0.000,241.72,80.78,44.28,0.00,0.00,0.0000,999.00000000,0.00000000
315,True,361.304,99.563,32.888,147.079,-0.000,47.516,False,0.000,0.976,15.803,0.000,241.72,80.78,44.28,0.00,0.00,0.0000,999.00000000,0.00000000
330,True,361.304,99.563,32.888,147.079,-0.000,47.516,False,0.000,0.976,15.803,0.000,241.72,80.78,44.28,0.00,0.00,0.0000,999.00000000,0.00000000
345,True,361.304,99.563,32.888,147.079,-0.000,47.516,False,0.000,0.976,15.803,0.000,241.72,80.78,44.28,0.00,0.00,0.0000,999.00000000,0.00000000
360,True,361.304,99.563,32.888,147.079,-0.000,47.516,False,0.000,0.976,15.803,0.000,241.72,80.78,44.28,0.00,0.00,0.0000,999.00000000,0.00000000
375,True,361.256,99.563,32.888,147.031,-0.000,47.468,False,0.000,0.976,15.803,0.000,241.72,80.73,44.28,0.00,0.00,0.0000,999.00000000,0.00000000
390,True,361.256,99.563,32.888,147.031,-0.000,47.468,False,0.000,0.976,15.803,0.000,241.72,80.73,44.28,0.00,0.00,0.0000,999.00000000,0.00000000
405,True,361.256,99.563,32.888,147.031,-0.000,47.468,False,0.000,0.976,15.803,0.000,241.72,80.73,44.28,0.00,0.00,0.0000,999.00000000,0.00000000
420,True,361.256,99.563,32.888,147.031,-0.000,47.468,False,0.000,0.976,15.803,0.000,241.72,80.73,44.28,0.00,0.00,0.0000,999.00000000,0.00000000
435,True,361.256,99.563,32.888,147.031,-0.000,47.468,False,0.000,0.976,15.803,0.000,241.72,80.73,44.28,0.00,0.00,0.0000,999.00000000,0.00000000
450,True,361.256,99.563,32.888,147.031,-0.000,47.468,False,0.000,0.976,15.803,0.000,241.72,80.73,44.28,0.00,0.00,0.0000,999.00000000,0.00000000
465,True,361.256,99.563,32.888,147.031,-0.000,47.468,False,0.000,0.976,15.803,0.000,241.72,80.73,44.28,0.00,0.00,0.0000,999.00000000,0.00000000
480,True,361.256,99.563,32.888,147.031,-0.000,47.468,False,0.000,0.976,15.803,0.000,241.72,80.73,44.28,0.00,0.00,0.0000,999.00000000,0.00000000
495,True,361.256,99.563,32.888,147.031,-0.000,47.468,False,0.000,0.976,15.803,0.000,241.72,80.73,44.28,0.00,0.00,0.0000,999.00000000,0.00000000
510,True,361.256,99.563,32.888,147.031,-0.000,47.468,False,0.000,0.976,15.803,0.000,241.72,80.73,44.28,0.00,0.00,0.0000,999.00000000,0.00000000
525,True,361.256,99.563,32.888,147.031,-0.000,47.468,False,0.000,0.976,15.803,0.000,241.72,80.73,44.28,0.00,0.00,0.0000,999.00000000,0.00000000
540,True,361.256,99.563,32.888,147.031,-0.000,47.468,False,0.000,0.976,15.803,0.000,241.72,80.73,44.28,0.00,0.00,0.0000,999.00000000,0.00000000
555,True,361.218,99.563,32.888,146.993,-0.000,47.430,False,0.000,0.976,15.803,0.000,241.72,80.70,44.28,0.00,0.00,0.0000,999.00000000,0.00000000
570,True,361.218,99.563,32.888,146.993,-0.000,47.430,False,0.000,0.976,15.803,0.000,241.72,80.70,44.28,0.00,0.00,0.0000,999.00000000,0.00000000
585,True,361.383,99.042,32.888,146.472,-0.000,47.430,False,0.000,0.977,15.806,0.000,241.77,80.79,44.29,0.00,0.00,0.0000,999.00000000,0.00000000
600,True,361.383,99.042,32.806,146.472,-0.000,47.430,True,0.000,0.977,15.806,0.000,241.77,80.79,44.29,0.00,0.00,1.0000,28.32432839,0.00000000
615,True,361.971,99.042,32.806,147.060,-0.000,48.018,False,0.000,0.976,15.806,0.000,241.77,81.39,44.29,0.00,0.00,1.0000,28.32432839,0.00000000
630,True,361.970,99.042,32.806,147.059,-0.000,48.017,False,0.000,0.976,15.806,0.000,241.77,81.39,44.29,0.00,0.00,1.0000,28.32432839,0.00000000
645,True,361.970,99.042,32.806,147.059,-0.000,48.017,False,0.000,0.976,15.806,0.000,241.77,81.39,44.29,0.00,0.00,1.0000,28.32432839,0.00000000
660,True,361.970,99.042,32.806,147.059,-0.000,48.017,False,0.000,0.976,15.806,0.000,241.77,81.39,44.29,0.00,0.00,1.0000,28.32432839,0.00000000
675,True,361.970,99.042,32.806,147.059,-0.000,48.017,False,0.000,0.976,15.806,0.000,241.77,81.39,44.29,0.00,0.00,1.0000,28.32432839,0.00000000
