t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
0,True,315.000,100.000,0.000,100.000,-0.000,0.000,False,0.000,0.984,14.065,0.000,212.76,68.87,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
15,True,335.761,100.000,0.000,120.761,-0.000,20.761,False,0.000,0.982,14.065,0.000,212.76,89.93,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
30,True,335.744,100.000,0.000,120.744,-0.000,20.744,False,0.000,0.982,14.065,0.000,212.76,89.91,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
45,True,335.744,100.000,0.000,120.744,-0.000,20.744,False,0.000,0.982,14.065,0.000,212.76,89.91,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
60,True,335.744,100.000,0.000,120.744,-0.000,20.744,False,0.000,0.982,14.065,0.000,212.76,89.91,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
75,True,335.744,100.000,0.000,120.744,-0.000,20.744,False,0.000,0.982,14.065,0.000,212.76,89.91,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
90,True,335.603,100.000,0.000,120.603,-0.000,20.603,False,0.000,0.982,14.065,0.000,212.76,89.77,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
105,True,335.533,100.000,0.000,120.533,-0.000,20.533,False,0.000,0.982,14.065,0.000,212.76,89.69,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
120,True,335.533,100.000,0.000,120.533,-0.000,20.533,False,0.000,0.982,14.065,0.000,212.76,89.69,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
135,True,335.533,100.000,0.000,120.533,-0.000,20.533,False,0.000,0.982,14.065,0.000,212.76,89.69,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
150,True,335.533,100.000,0.000,120.533,-0.000,20.533,False,0.000,0.982,14.065,0.000,212.76,89.69,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
165,True,335.533,100.000,0.000,120.533,-0.000,20.533,False,0.000,0.982,14.065,0.000,212.76,89.69,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
180,True,335.533,100.000,0.000,120.533,-0.000,20.533,False,0.000,0.982,14.065,0.000,212.76,89.69,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
195,True,335.533,100.000,0.000,120.533,-0.000,20.533,False,0.000,0.982,14.065,0.000,212.76,89.69,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
210,True,335.533,100.000,0.000,120.533,-0.000,20.533,False,0.000,0.982,14.065,0.000,212.76,89.69,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
225,True,335.533,100.000,0.000,120.533,-0.000,20.533,False,0.000,0.982,14.065,0.000,212.76,89.69,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
240,True,335.533,100.000,0.000,120.533,-0.000,20.533,False,0.000,0.982,14.065,0.000,212.76,89.69,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
255,True,335.533,100.000,0.000,120.533,-0.000,20.533,False,0.000,0.982,14.065,0.000,212.76,89.69,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
