t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
0,True,315.000,100.000,0.000,100.000,-0.000,0.000,False,0.000,0.984,14.065,0.000,212.76,68.87,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
15,True,336.302,100.000,0.000,121.302,-0.000,21.302,False,0.000,0.982,14.065,0.000,212.76,90.47,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
30,True,336.283,100.000,0.000,121.283,-0.000,21.283,False,0.000,0.982,14.065,0.000,212.76,90.46,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
45,True,336.283,100.000,0.000,121.283,-0.000,21.283,False,0.000,0.982,14.065,0.000,212.76,90.46,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
60,True,336.283,100.000,0.000,121.283,-0.000,21.283,False,0.000,0.982,14.065,0.000,212.76,90.46,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
75,True,336.283,100.000,0.000,121.283,-0.000,21.283,False,0.000,0.982,14.065,0.000,212.76,90.46,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
90,True,336.213,100.000,0.000,121.213,-0.000,21.213,False,0.000,0.982,14.065,0.000,212.76,90.38,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
105,True,336.142,100.000,0.000,121.142,-0.000,21.142,False,0.000,0.982,14.065,0.000,212.76,90.31,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
120,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
135,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
150,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
165,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
180,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
195,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
210,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
225,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
240,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
255,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
270,True,336.072,100.000,0.000,121.072,-0.000,21.072,False,0.000,0.982,14.065,0.000,212.76,90.24,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
285,True,334.860,99.563,0.000,120.635,-0.000,21.072,False,0.000,0.981,14.811,0.000,225.18,73.90,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
300,True,334.856,99.563,0.000,120.631,-0.000,21.068,True,0.000,0.981,14.811,0.000,225.18,73.90,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
315,True,327.702,99.563,0.000,113.477,-0.000,13.914,False,0.000,0.982,14.811,0.000,225.18,66.64,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
330,True,327.708,99.563,0.000,113.483,-0.000,13.920,False,0.000,0.982,14.811,0.000,225.18,66.65,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
345,True,327.708,99.563,0.000,113.483,-0.000,13.920,False,0.000,0.982,14.811,0.000,225.18,66.65,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
360,True,327.708,99.563,0.000,113.483,-0.000,13.920,False,0.000,0.982,14.811,0.000,225.18,66.65,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
375,True,327.660,99.563,0.000,113.435,-0.000,13.872,False,0.000,0.982,14.811,0.000,225.18,66.60,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
390,True,327.660,99.563,0.000,113.435,-0.000,13.872,False,0.000,0.982,14.811,0.000,225.18,66.60,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
405,True,327.660,99.563,0.000,113.435,-0.000,13.872,False,0.000,0.982,14.811,0.000,225.18,66.60,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
420,True,327.660,99.563,0.000,113.435,-0.000,13.872,False,0.000,0.982,14.811,0.000,225.18,66.60,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
435,True,327.660,99.563,0.000,113.435,-0.000,13.872,False,0.000,0.982,14.811,0.000,225.18,66.60,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
450,True,327.660,99.563,0.000,113.435,-0.000,13.872,False,0.000,0.982,14.811,0.000,225.18,66.60,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
465,True,327.660,99.563,0.000,113.435,-0.000,13.872,False,0.000,0.982,14.811,0.000,225.18,66.60,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
480,True,327.660,99.563,0.000,113.435,-0.000,13.872,False,0.000,0.982,14.811,0.000,225.18,66.60,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
495,True,327.660,99.563,0.000,113.435,-0.000,13.872,False,0.000,0.982,14.811,0.000,225.18,66.60,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
510,True,327.660,99.563,0.000,113.435,-0.000,13.872,False,0.000,0.982,14.811,0.000,225.18,66.60,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
525,True,327.660,99.563,0.000,113.435,-0.000,13.872,False,0.000,0.982,14.811,0.000,225.18,66.60,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
540,True,327.660,99.563,0.000,113.435,-0.000,13.872,False,0.000,0.982,14.811,0.000,225.18,66.60,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
555,True,327.621,99.563,0.000,113.396,-0.000,13.833,False,0.000,0.982,14.811,0.000,225.18,66.56,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
570,True,327.621,99.563,0.000,113.396,-0.000,13.833,False,0.000,0.982,14.811,0.000,225.18,66.56,40.21,0.00,0.00,0.0000,999.00000000,0.00000000
585,True,327.786,99.042,0.000,112.875,-0.000,13.833,False,0.000,0.982,14.545,0.000,220.75,72.09,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
600,True,327.789,99.042,0.000,112.878,-0.000,13.836,True,0.000,0.982,14.545,0.000,220.75,72.09,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
615,True,327.415,99.042,0.000,112.504,-0.000,13.462,False,0.000,0.982,14.545,0.000,220.75,71.71,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
630,True,327.415,99.042,0.000,112.504,-0.000,13.462,False,0.000,0.982,14.545,0.000,220.75,71.71,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
645,True,327.415,99.042,0.000,112.504,-0.000,13.462,False,0.000,0.982,14.545,0.000,220.75,71.71,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
660,True,327.415,99.042,0.000,112.504,-0.000,13.462,False,0.000,0.982,14.545,0.000,220.75,71.71,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
675,True,327.415,99.042,0.000,112.504,-0.000,13.462,False,0.000,0.982,14.545,0.000,220.75,71.71,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
690,True,327.415,99.042,0.000,112.504,-0.000,13.462,False,0.000,0.982,14.545,0.000,220.75,71.71,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
705,True,327.415,99.042,0.000,112.504,-0.000,13.462,False,0.000,0.982,14.545,0.000,220.75,71.71,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
720,True,327.415,99.042,0.000,112.504,-0.000,13.462,False,0.000,0.982,14.545,0.000,220.75,71.71,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
735,True,327.415,99.042,0.000,112.504,-0.000,13.462,False,0.000,0.982,14.545,0.000,220.75,71.71,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
750,True,327.415,99.042,0.000,112.504,-0.000,13.462,False,0.000,0.982,14.545,0.000,220.75,71.71,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
765,True,327.415,99.042,0.000,112.504,-0.000,13.462,False,0.000,0.982,14.545,0.000,220.75,71.71,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
780,True,327.415,99.042,0.000,112.504,-0.000,13.462,False,0.000,0.982,14.545,0.000,220.75,71.71,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
795,True,327.415,99.042,0.000,112.504,-0.000,13.462,False,0.000,0.982,14.545,0.000,220.75,71.71,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
810,True,327.415,99.042,0.000,112.504,-0.000,13.462,False,0.000,0.982,14.545,0.000,220.75,71.71,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
825,True,327.353,99.042,0.000,112.442,-0.000,13.400,False,0.000,0.982,14.545,0.000,220.75,71.65,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
840,True,327.353,99.042,0.000,112.442,-0.000,13.400,False,0.000,0.982,14.545,0.000,220.75,71.65,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
855,True,327.353,99.042,0.000,112.442,-0.000,13.400,False,0.000,0.982,14.545,0.000,220.75,71.65,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
870,True,327.353,99.042,0.000,112.442,-0.000,13.400,False,0.000,0.982,14.545,0.000,220.75,71.65,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
885,True,326.449,99.478,0.000,112.878,-0.000,13.400,False,0.000,0.982,14.495,0.000,219.92,71.77,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
900,True,326.448,99.478,0.000,112.877,-0.000,13.399,True,0.000,0.982,14.495,0.000,219.92,71.77,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
915,True,326.997,99.478,0.000,113.426,-0.000,13.948,False,0.000,0.982,14.495,0.000,219.92,72.32,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
930,True,326.996,99.478,0.000,113.425,-0.000,13.947,False,0.000,0.982,14.495,0.000,219.92,72.32,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
945,True,326.996,99.478,0.000,113.425,-0.000,13.947,False,0.000,0.982,14.495,0.000,219.92,72.32,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
960,True,326.996,99.478,0.000,113.425,-0.000,13.947,False,0.000,0.982,14.495,0.000,219.92,72.32,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
975,True,326.996,99.478,0.000,113.425,-0.000,13.947,False,0.000,0.982,14.495,0.000,219.92,72.32,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
990,True,326.996,99.478,0.000,113.425,-0.000,13.947,False,0.000,0.982,14.495,0.000,219.92,72.32,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
1005,True,326.996,99.478,0.000,113.425,-0.000,13.947,False,0.000,0.982,14.495,0.000,219.92,72.32,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
1020,True,326.996,99.478,0.000,113.425,-0.000,13.947,False,0.000,0.982,14.495,0.000,219.92,72.32,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
1035,True,326.996,99.478,0.000,113.425,-0.000,13.947,False,0.000,0.982,14.495,0.000,219.92,72.32,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
1050,True,326.996,99.478,0.000,113.425,-0.000,13.947,False,0.000,0.982,14.495,0.000,219.92,72.32,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
1065,True,326.996,99.478,0.000,113.425,-0.000,13.947,False,0.000,0.982,14.495,0.000,219.92,72.32,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
1080,True,326.996,99.478,0.000,113.425,-0.000,13.947,False,0.000,0.982,14.495,0.000,219.92,72.32,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
1095,True,326.996,99.478,0.000,113.425,-0.000,13.947,False,0.000,0.982,14.495,0.000,219.92,72.32,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
1110,True,326.996,99.478,0.000,113.425,-0.000,13.947,False,0.000,0.982,14.495,0.000,219.92,72.32,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
1125,True,326.996,99.478,0.000,113.425,-0.000,13.947,False,0.000,0.982,14.495,0.000,219.92,72.32,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
1140,True,326.996,99.478,0.000,113.425,-0.000,13.947,False,0.000,0.982,14.495,0.000,219.92,72.32,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
